database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1016/J.PHYTOCHEM.2010.04.002	inchi	InChI=1S/C19H22O6/c1-19-7-15(9-2-3-23-8-9)25-18(22)13(19)6-14(20)16-11-4-10(5-12(16)19)24-17(11)21/h2-3,8,10-16,20H,4-7H2,1H3	clean	Dioscorea bulbifera
wikidata	doi	10.1016/S0031-9422(00)83785-1	inchi	InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5)	clean	Castanea sativa
napralert	doi	10.1055/s-0028-1097913	inchi	InChI=1S/C9H6O2/c10-9-6-5-7-3-1-2-4-8(7)11-9/h1-6H	clean	Melilotus sicula
napralert	doi	10.2307/4117899	inchi	InChI=1S/C14H13NO4/c1-16-10-5-4-8-11(13(10)18-3)15-14-9(6-7-19-14)12(8)17-2/h4-7H,1-3H3	clean	Haplophyllum popovii
napralert	authors	HAROON-UR-RASHID,M: MALIK,MN:	nominal	PALMATINE	clean	Berberis vulgaris Berberidaceae
napralert	journal	PAK J FOR	nominal	PALMATINE	clean	Berberis vulgaris Berberidaceae
napralert	title	COMPOSITION OF ALKALOIDS IN SOME BERBERIS SPECIES.	nominal	PALMATINE	clean	Berberis vulgaris Berberidaceae
napralert	authors	GUTIERREZ,AB: HERZ,W:	nominal	KAURAN-18-OIC ACID,ENT: 17-ANGELOXY-9-ALPHA-12-ALPHA-16-ALPHA-TRIHYDROXY:	clean	Helianthus atrorubens Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	KAURAN-18-OIC ACID,ENT: 17-ANGELOXY-9-ALPHA-12-ALPHA-16-ALPHA-TRIHYDROXY:	clean	Helianthus atrorubens Asteraceae
napralert	title	ENT-KAURANES FROM HELIANTHUS ATRORUBENS.	nominal	KAURAN-18-OIC ACID,ENT: 17-ANGELOXY-9-ALPHA-12-ALPHA-16-ALPHA-TRIHYDROXY:	clean	Helianthus atrorubens Asteraceae
napralert	doi	10.1016/0305-1978(93)90031-l	inchi	InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3	clean	Origanum onites
napralert	authors	CRAVEIRO,AA: ANDRADE,CHS: MATOS,FJA: ALENCAR,JW: MACHADO,MIL:	nominal	CADINENE,DELTA:	clean	Syzygium cumini Myrtaceae
napralert	journal	J NAT PROD	nominal	CADINENE,DELTA:	clean	Syzygium cumini Myrtaceae
napralert	title	ESSENTIAL OIL OF EUGENIA JAMBOLANA LAMK.	nominal	CADINENE,DELTA:	clean	Syzygium cumini Myrtaceae
napralert	doi	10.1248/cpb.48.1908	inchi	InChI=1S/C19H30O10/c1-9(21)4-5-19(26)17(2)6-10(7-18(19,3)29-16(17)25)27-15-14(24)13(23)12(22)11(8-20)28-15/h4-5,9-15,20-24,26H,6-8H2,1-3H3/b5-4+/t9-,10+,11-,12-,13+,14-,15-,17-,18-,19+/m1/s1	clean	Asclepias fruticosa
wikidata	doi	10.1021/NP010439K	inchi	InChI=1S/C25H36O3/c1-17(8-6-10-20-16-22(26)28-23(20)27)12-14-24(4)19(3)13-15-25(5)18(2)9-7-11-21(24)25/h6,8,10,16,19,21,23,27H,2,7,9,11-15H2,1,3-5H3	clean	Thorectandra
wikidata	doi	10.1248/YAKUSHI1947.89.9_1276	inchi	InChI=1S/C19H18O12/c20-4-11-14(25)16(27)17(28)19(30-11)31-18-8(23)3-10-12(15(18)26)13(24)5-1-6(21)7(22)2-9(5)29-10/h1-3,11,14,16-17,19-23,25-28H,4H2/t11-,14-,16+,17-,19-/m1/s1	clean	Swertia swertopsis
wikidata	doi	10.1021/NP900099J	inchi	InChI=1S/C17H15N3O/c18-7-5-10-9-14(21)17-15-12(6-8-19-17)11-3-1-2-4-13(11)20-16(10)15/h1-4,6,8-9,20-21H,5,7,18H2	clean	Eusynstyela latericius
unpd	original	Liao, Peng-Ying; Wang, Dong; Zhang, Ying-Jun; Yang, Chong-Ren; Journal of Agricultural and Food Chemistry; vol. 56; 5; (2008); p. 1751 - 1756.	inchi	InChI=1/C48H82O18/c1-21(2)11-10-14-48(9,66-42-38(60)35(57)32(54)26(19-49)63-42)23-12-16-46(7)30(23)24(51)17-28-45(6)15-13-29(52)44(4,5)40(45)25(18-47(28,46)8)62-43-39(36(58)33(55)27(20-50)64-43)65-41-37(59)34(56)31(53)22(3)61-41/h11,22-43,49-60H,10,12-20H2,1-9H3/t22-,23-,24+,25-,26+,27+,28+,29-,30-,31-,32+,33+,34+,35-,36-,37+,38+,39+,40-,41-,42-,43+,45+,46+,47+,48-/m0/s1	clean	Panax notoginseng
unpd	original	Liao, Peng-Ying; Wang, Dong; Zhang, Ying-Jun; Yang, Chong-Ren; Journal of Agricultural and Food Chemistry; vol. 56; 5; (2008); p. 1751 - 1756.	smiles	CC1OC(OC2C(O)C(O)C(CO)OC2OC3CC4(C)C(CC(O)C5C(CCC45C)C(C)(CCC=C(C)C)OC6OC(CO)C(O)C(O)C6O)C7(C)CCC(O)C(C)(C)C37)C(O)C(O)C1O	clean	Panax notoginseng
napralert	authors	DE SILVA,ED: MORRIS,SA: MIAO,S: DUMDEI,E: ANDERSEN,RJ:	nominal	SPONGIAN-16-ONE,7-ALPHA-ACETOXY:	clean	Chromodoris inopinata Chromodorididae
napralert	journal	J NAT PROD	nominal	SPONGIAN-16-ONE,7-ALPHA-ACETOXY:	clean	Chromodoris inopinata Chromodorididae
napralert	title	TERPENOID METABOLITES FROM SKIN EXTRACTS OF FOUR SRI LANKAN NUDIBRANCHS IN THE GENUS CHROMODORIS.	nominal	SPONGIAN-16-ONE,7-ALPHA-ACETOXY:	clean	Chromodoris inopinata Chromodorididae
napralert	doi	10.1016/s0315-5463(77)73504-7	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,6,8,10H,3,5,7H2,1-2H3	clean	Anethum graveolens
wikidata	doi	10.1248/CPB.42.2005	inchi	InChI=1S/C82H56O53/c83-26-1-16(2-27(84)47(26)95)69(109)129-65-62-38(14-122-72(112)19-7-32(89)50(98)56(104)41(19)42-20(74(114)127-62)8-33(90)51(99)57(42)105)126-80(67(65)131-70(110)17-3-28(85)48(96)29(86)4-17)134-78(118)25-11-35(92)53(101)60(108)61(25)124-37-12-23-44(59(107)55(37)103)43-21(9-34(91)52(100)58(43)106)75(115)130-66-63-39(15-123-73(23)113)125-79(133-71(111)18-5-30(87)49(97)31(88)6-18)68(66)132-76(116)22-10-36(93)54(102)64-45(22)46-24(77(117)128-63)13-40(94)82(121,135-64)81(46,119)120/h1-13,38-39,46,62-63,65-68,79-80,83-93,95-108,119-121H,14-15H2	clean	Euphorbia makinoi
wikidata	doi	10.1016/S0031-9422(96)00724-8	inchi	InChI=1S/C21H17NO5/c1-22-20-12(5-4-11-6-18-19(7-13(11)20)27-10-26-18)14-8-16(24-2)17(25-3)9-15(14)21(22)23/h4-9H,10H2,1-3H3	clean	Toddalia asiatica
wikidata	doi	10.1016/0031-9422(73)85095-2	inchi	InChI=1S/C40H64O/c1-32(2)18-13-21-35(5)24-16-27-36(6)25-14-22-33(3)19-11-12-20-34(4)23-15-26-37(7)28-17-29-38(8)30-31-39-40(9,10)41-39/h11-12,18-20,24-26,29,39H,13-17,21-23,27-28,30-31H2,1-10H3	clean	Lycopersicon esculentum ex
wikidata	doi	10.1021/JF040083T	inchi	InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)13-7-12(19)15-11(18)5-10(17)6-14(15)20-13/h1-7,16-18H	clean	Tilia tomentosa
wikidata	doi	10.1248/YAKUSHI1947.90.11_1367	inchi	InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14-/m0/s1	clean	Acorus gramineus
metabolights	pubmed	31006590	inchi	InChI=1S/C42H76NO8P/c1-6-8-10-12-14-16-18-19-20-21-22-23-25-27-29-31-33-35-42(45)51-40(39-50-52(46,47)49-37-36-43(3,4)5)38-48-41(44)34-32-30-28-26-24-17-15-13-11-9-7-2/h14,16,19-20,22-23,27,29,40H,6-13,15,17-18,21,24-26,28,30-39H2,1-5H3/b16-14-,20-19-,23-22-,29-27-/t40-/m1/s1	clean	Mus musculus
tmmc	pubmed	15137973	nominal	6-cis-nonenal	clean	Artemisia capillaris Thunberg
wikidata	doi	10.1002/JCCS.201190141	inchi	InChI=1S/C29H48O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,20-21,23-27,30H,2,7-9,11-18H2,1,3-6H3/t20-,21+,23+,24+,25-,26+,27+,28+,29-/m1/s1	clean	Momordica charantia
wikidata	doi	10.1016/S0031-9422(00)81835-X	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23?,24+,25-,26+,27+,28+,29-/m1/s1	clean	Tanacetum vulgare
wikidata	doi	10.1007/S11418-007-0143-X	inchi	InChI=1S/C29H30O13/c1-2-16-17-6-7-38-26(36)19(17)12-39-28(16)42-29-25(24(35)23(34)21(11-30)40-29)41-27(37)22-18(9-15(32)10-20(22)33)13-4-3-5-14(31)8-13/h2-5,8-10,12,16-17,21,23-25,28-35H,1,6-7,11H2/t16-,17+,21-,23-,24+,25-,28+,29+/m1/s1	clean	Gentiana lutea
napralert	authors	TANAKA,R: MATSUNAGA,S:	nominal	FRIEDELIN	clean	Phyllanthus flexuosus Euphorbiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	FRIEDELIN	clean	Phyllanthus flexuosus Euphorbiaceae
napralert	title	TRITERPENE DIENOLS AND OTHER CONSTITUENTS FROM THE BARK OF PHYLLANTHUS FLEXUOSUS.	nominal	FRIEDELIN	clean	Phyllanthus flexuosus Euphorbiaceae
napralert	doi	10.1248/yakushi1947.111.7_365	inchi	InChI=1S/C16H20O6/c1-16(2,19)13(17)7-10-11(20-3)8-12-9(15(10)21-4)5-6-14(18)22-12/h5-6,8,13,17,19H,7H2,1-4H3	clean	Toddalia asiatica
unpd	original	Lin JH, et al. JNP, 2002, 65 (5): 638	inchi	InChI=1/C31H44O16/c1-40-17-10-14(8-9-16(17)44-30-25(38)23(36)21(34)19(12-32)46-30)6-5-7-15-11-18(28(42-3)29(43-4)27(15)41-2)45-31-26(39)24(37)22(35)20(13-33)47-31/h8-11,19-26,30-39H,5-7,12-13H2,1-4H3/t19-,20+,21-,22+,23+,24-,25-,26+,30-,31+/m0/s1	clean	Viscum angulatum
unpd	original	Lin JH, et al. JNP, 2002, 65 (5): 638	smiles	COc1cc(CCCc2cc(OC3OC(CO)C(O)C(O)C3O)c(OC)c(OC)c2OC)ccc1OC4OC(CO)C(O)C(O)C4O	clean	Viscum angulatum
unpd	split	JNP, 2002, 65 (5): 638	inchi	InChI=1/C31H44O16/c1-40-17-10-14(8-9-16(17)44-30-25(38)23(36)21(34)19(12-32)46-30)6-5-7-15-11-18(28(42-3)29(43-4)27(15)41-2)45-31-26(39)24(37)22(35)20(13-33)47-31/h8-11,19-26,30-39H,5-7,12-13H2,1-4H3/t19-,20+,21-,22+,23+,24-,25-,26+,30-,31+/m0/s1	clean	Viscum angulatum
unpd	split	JNP, 2002, 65 (5): 638	smiles	COc1cc(CCCc2cc(OC3OC(CO)C(O)C(O)C3O)c(OC)c(OC)c2OC)ccc1OC4OC(CO)C(O)C(O)C4O	clean	Viscum angulatum
unpd	original	Machida K, et al. Chem Pharm Bull, 1989, 37 (4): 1092.	inchi	InChI=1/C20H20O7/c1-22-13-7-6-11(8-15(13)23-2)14-9-12(21)18-16(24-3)10-17(25-4)19(26-5)20(18)27-14/h6-10H,1-5H3	clean	Citrus grandis
unpd	original	Machida K, et al. Chem Pharm Bull, 1989, 37 (4): 1092.	smiles	COc1ccc(cc1OC)C2=CC(=O)c3c(OC)cc(OC)c(OC)c3O2	clean	Citrus grandis
unpd	split	Chem Pharm Bull, 1989, 37 (4): 1092.	inchi	InChI=1/C20H20O7/c1-22-13-7-6-11(8-15(13)23-2)14-9-12(21)18-16(24-3)10-17(25-4)19(26-5)20(18)27-14/h6-10H,1-5H3	clean	Citrus grandis
unpd	split	Chem Pharm Bull, 1989, 37 (4): 1092.	smiles	COc1ccc(cc1OC)C2=CC(=O)c3c(OC)cc(OC)c(OC)c3O2	clean	Citrus grandis
metabolights	pubmed	29437626	inchi	InChI=1S/C17H30N2O12S/c1-4(21)18-5(3-32)16(29)19-7-9(23)8(22)6(2-20)30-17(7)31-15-13(27)11(25)10(24)12(26)14(15)28/h5-15,17,20,22-28,32H,2-3H2,1H3,(H,18,21)(H,19,29)/t5-,6+,7+,8+,9+,10-,11-,12+,13+,14+,15-,17+/m0/s1	clean	Mycobacterium tuberculosis
wikidata	doi	10.1080/10412905.1992.9698109	inchi	InChI=1S/C12H18O2/c1-7-5-6-9-11(14-8(2)13)10(7)12(9,3)4/h5,9-11H,6H2,1-4H3	clean	Achillea millefolium
wikidata	doi	10.1016/0031-9422(83)80189-7	inchi	InChI=1S/C27H30O16/c28-7-17-20(33)22(35)24(37)26(42-17)39-10-4-12(31)19-13(32)6-14(40-16(19)5-10)9-1-2-11(30)15(3-9)41-27-25(38)23(36)21(34)18(8-29)43-27/h1-6,17-18,20-31,33-38H,7-8H2/t17?,18?,20-,21-,22+,23+,24?,25?,26-,27-/m1/s1	clean	Launaea fragilis
wikidata	doi	10.1071/CH9640464	inchi	InChI=1S/C15H32O/c1-3-4-5-6-7-8-9-10-11-12-13-14-15(2)16/h15-16H,3-14H2,1-2H3	clean	Eucalyptus globulus
wikidata	doi	10.1016/0031-9422(90)87143-I	inchi	InChI=1S/C21H23NO6/c1-11(23)22-15-7-5-12-9-17(25)20(27-3)21(28-4)19(12)13-6-8-18(26-2)16(24)10-14(13)15/h6,8-10,15,25H,5,7H2,1-4H3,(H,22,23)/t15-/m0/s1	clean	Colchicum kotschyi
wikidata	doi	10.1016/0031-9422(83)83029-5	inchi	InChI=1S/C18H22O10/c1-26-11-5-9(6-12(27-2)16(11)22)3-4-14(20)28-13-8-18(25,17(23)24)7-10(19)15(13)21/h3-6,10,13,15,19,21-22,25H,7-8H2,1-2H3,(H,23,24)/b4-3+/t10-,13-,15-,18+/m1/s1	clean	Prunus persica
wikidata	doi	10.1021/NP030176P	inchi	InChI=1S/C15H25BrO/c1-6-15(5,17)10-9-12-11(2)7-8-13(16)14(12,3)4/h6-7,12-13,17H,1,8-10H2,2-5H3/t12?,13-,15?/m0/s1	clean	Laurencia dendroidea
unpd	original	Yoshikawa, Masayuki; Morikawa, Toshio; Xu, Fengming; Ando, Shin; Matsuda, Hisashi; Heterocycles; vol. 60; 8; (2003); p. 1787 - 1792.	inchi	InChI=1/C21H24O6/c1-24-17-7-6-14(11-18(17)25-2)20-16(12-23)15-9-13(5-4-8-22)10-19(26-3)21(15)27-20/h4-7,9-11,16,20,22-23H,8,12H2,1-3H3/b5-4+/t16-,20+/m0/s1	clean	Anastatica hierochuntica
unpd	original	Yoshikawa, Masayuki; Morikawa, Toshio; Xu, Fengming; Ando, Shin; Matsuda, Hisashi; Heterocycles; vol. 60; 8; (2003); p. 1787 - 1792.	smiles	COc1ccc(cc1OC)C2Oc3c(OC)cc(C=CCO)cc3C2CO	clean	Anastatica hierochuntica
napralert	authors	MAURYA,R: HANDA,SS:	nominal	TYRAMINE,N-TRANS-FERULOYL:	clean	Tinospora cordifolia Menispermaceae
napralert	journal	PHYTOCHEMISTRY	nominal	TYRAMINE,N-TRANS-FERULOYL:	clean	Tinospora cordifolia Menispermaceae
napralert	title	TINOCORDIFOLIN, A SESQUITERPENE FROM TINOSPORA CORDIFOLIA.	nominal	TYRAMINE,N-TRANS-FERULOYL:	clean	Tinospora cordifolia Menispermaceae
napralert	authors	MORELLI,I: PISTELLI,L: CATALANO,S:	nominal	SITOSTEROL,BETA:	clean	Hydnum repandum Hydnaceae
napralert	journal	FITOTERAPIA	nominal	SITOSTEROL,BETA:	clean	Hydnum repandum Hydnaceae
napralert	title	SOME CONSTITUENTS OF CLITOCYBE NEBULARIS AND OF HYDNUM REPANDUM.	nominal	SITOSTEROL,BETA:	clean	Hydnum repandum Hydnaceae
napralert	doi	10.1080/10412905.2000.9712210	inchi	InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3	clean	Cedrus libani
napralert	doi	10.1016/0305-1978(86)90092-x	inchi	InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t5-/m0/s1	clean	Tacca cristata
unpd	original	Lal, Payare; Misra, Laxminarain; Sangwan, Rajender S.; Tuli, Rakesh; Zeitschrift fuer Naturforschung, B: Chemical Sciences; vol. 61; 9; (2006); p. 1143 - 1147.	inchi	InChI=1/C28H38O6/c1-14-13-19(33-24(30)15(14)2)16(3)27(31)12-9-17-21-18(8-11-25(17,27)4)26(5)20(29)7-6-10-28(26,32)23-22(21)34-23/h6-7,16-19,21-23,31-32H,8-13H2,1-5H3/t16-,17+,18+,19-,21+,22+,23+,25+,26+,27-,28+/m1/s1	clean	Withania somnifera
unpd	original	Lal, Payare; Misra, Laxminarain; Sangwan, Rajender S.; Tuli, Rakesh; Zeitschrift fuer Naturforschung, B: Chemical Sciences; vol. 61; 9; (2006); p. 1143 - 1147.	smiles	CC(C1CC(=C(C)C(=O)O1)C)C2(O)CCC3C4C5OC5C6(O)CC=CC(=O)C6(C)C4CCC23C	clean	Withania somnifera
wikidata	doi	10.1016/S0031-9422(00)81232-7	inchi	InChI=1S/C32H52O2/c1-20-12-15-29(6)18-19-31(8)23(27(29)21(20)2)10-11-25-30(7)16-14-26(34-22(3)33)28(4,5)24(30)13-17-32(25,31)9/h21,23-27H,1,10-19H2,2-9H3	clean	Ageratina altissima
wikidata	doi	10.1080/00021369.1983.10866003	inchi	InChI=1S/C8H10O3/c1-2-3-5-4-6(9)8(11)7(5)10/h2-4,7-8,10-11H,1H3/b3-2+/t7-,8-/m0/s1	clean	Aspergillus terreus
napralert	authors	LIBIZOV,NI:	nominal	HYOSCYAMINE	clean	Datura metel Solanaceae
napralert	journal	FARMATSIYA	nominal	HYOSCYAMINE	clean	Datura metel Solanaceae
napralert	title	THE ALKALOIDS OF DATURA METEL L.	nominal	HYOSCYAMINE	clean	Datura metel Solanaceae
wikidata	doi	10.1016/S0031-9422(03)00333-9	inchi	InChI=1S/C41H28O26/c42-13-1-8(2-14(43)24(13)48)36(57)67-41-35-34(65-39(60)11-5-17(46)27(51)31(55)22(11)23-12(40(61)66-35)6-18(47)28(52)32(23)56)33-19(63-41)7-62-37(58)9-3-15(44)25(49)29(53)20(9)21-10(38(59)64-33)4-16(45)26(50)30(21)54/h1-6,19,33-35,41-56H,7H2/t19-,33-,34+,35-,41+/m1/s1	clean	Juglans regia
wikidata	doi	10.1055/S-2007-969987	inchi	InChI=1S/C16H34/c1-3-5-7-9-11-13-15-16-14-12-10-8-6-4-2/h3-16H2,1-2H3	clean	Dryopteris carthusiana
napralert	authors	PORZEL,A: LIEN,TP: SCHMIDT,J: DROSIHN,S: WAGNER,C: MERZWEILER,K: SUNG,TV: ADAM,G:	nominal	FISSISTIGMATIN B	clean	Fissistigma bracteolatum Annonaceae
napralert	journal	TETRAHEDRON	nominal	FISSISTIGMATIN B	clean	Fissistigma bracteolatum Annonaceae
napralert	title	FISSISTIGMATINS A - D: NOVEL TYPE NATURAL PRODUCTS WITH FLAVONOID-SESQUITERPENE HYBRID STRUCTURE FROM FISSISTIGMA BRACTEOLATUM.	nominal	FISSISTIGMATIN B	clean	Fissistigma bracteolatum Annonaceae
npcare	pubmed	19387574	nominal	 (-)-Colchicine	clean	Colchicum hierosolymitanum
npcare	pubmed	19387574	smiles	CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC	clean	Colchicum hierosolymitanum
npcare	title	Phytochemical studies and cytotoxicity evaluations of Colchicum tunicatum Feinbr and Colchicum hierosolymitanum Feinbr (Colchicaceae): two native Jordanian meadow saffrons.	nominal	 (-)-Colchicine	clean	Colchicum hierosolymitanum
npcare	title	Phytochemical studies and cytotoxicity evaluations of Colchicum tunicatum Feinbr and Colchicum hierosolymitanum Feinbr (Colchicaceae): two native Jordanian meadow saffrons.	smiles	CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC	clean	Colchicum hierosolymitanum
napralert	doi	10.1007/bf00600846	inchi	InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1	clean	Artemisia absinthium
napralert	authors	COY,B: ERICSSON,D: CUCA,SLE:	nominal	DENUDANOLIDE D	clean	Nectandra amazonum Lauraceae
napralert	journal	CHEM PHARM BULL	nominal	DENUDANOLIDE D	clean	Nectandra amazonum Lauraceae
napralert	title	THREE NEW 7.3',8.5'-CONNECTED BICYCLO3.2.1]OCTANOIDS AND OTHER NEOLIGNANS FROM LEAVES OF NECTANDRA AMAZONUM NEES. (LAURACEAE)	nominal	DENUDANOLIDE D	clean	Nectandra amazonum Lauraceae
napralert	doi	10.1016/s0031-9422(00)89599-0	inchi	InChI=1S/C22H27NO5/c1-10-4-19-8-21(26)17-18(3)5-12(25)6-20(17)16(23(21)9-18)14(19)15(28-11(2)24)13(10)7-22(19,20)27/h13-17,26-27H,1,4-9H2,2-3H3	clean	Delphinium nuttallianum
wikidata	doi	10.1007/BF00563473	inchi	InChI=1S/C27H42O3/c1-16-7-12-27(29-15-16)17(2)24-23(30-27)14-22-20-6-5-18-13-19(28)8-10-25(18,3)21(20)9-11-26(22,24)4/h5,16-17,19-24,28H,6-15H2,1-4H3/t16-,17+,19+,20-,21+,22+,23+,24+,25+,26+,27-/m1/s1	clean	Smilax excelsa
wikidata	doi	10.1016/0031-9422(93)80054-V	inchi	InChI=1S/C30H38O6/c1-17(31)35-24-25-27(3,4)23(33)11-14-29(25,6)22-10-13-28(5)20(19-12-15-34-16-19)8-9-21(28)30(22,7)26(24)36-18(2)32/h9,11-12,14-16,20,22,24-26H,8,10,13H2,1-7H3	clean	Chisocheton cumingianus
napralert	doi	10.1248/cpb.57.65	inchi	InChI=1S/C53H84O24/c1-48(2)14-15-53(69)22(16-48)21-8-9-27-50(5)12-11-29(49(3,4)26(50)10-13-51(27,6)52(21,7)17-28(53)57)73-47-42(77-45-37(65)34(62)31(59)24(19-55)71-45)39(38(66)40(75-47)43(67)68)74-46-41(35(63)32(60)25(20-56)72-46)76-44-36(64)33(61)30(58)23(18-54)70-44/h8,22-27,29-42,44-47,54-56,58-66,69H,9-20H2,1-7H3,(H,67,68)	clean	Camellia amplexicaulis
napralert	doi	10.1055/s-2007-969176	inchi	InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h4,9,11H,5-7H2,1-3H3	clean	Thymus cilicicus
wikidata	doi	10.1021/ACS.JNATPROD.8B00967	inchi	InChI=1S/C40H54ClN9O8/c1-5-21(4)31-39(57)45-27(12-9-15-42)35(53)50-32(33(51)34(43)52)40(58)47-29(17-23-19-44-26-14-13-24(41)18-25(23)26)37(55)48-30(20(2)3)38(56)46-28(36(54)49-31)16-22-10-7-6-8-11-22/h6-8,10-11,13-14,18-21,27-33,44,51H,5,9,12,15-17,42H2,1-4H3,(H2,43,52)(H,45,57)(H,46,56)(H,47,58)(H,48,55)(H,49,54)(H,50,53)/t21-,27-,28-,29-,30-,31-,32-,33-/m0/s1	clean	Streptomyces noursei
wikidata	doi	10.1016/0031-9422(88)83157-1	inchi	InChI=1S/C18H30O4/c1-11(19)7-8-12-17(4)10-6-9-16(2,3)14(17)13(20)15(21)18(12,5)22/h7-8,12-15,20-22H,6,9-10H2,1-5H3/b8-7+/t12-,13-,14+,15+,17-,18+/m1/s1	clean	Stevia rebaudiana
napralert	authors	KITAJIMA,J: KAMOSHITA,A: ISHIKAWA,T: TAKANO,A: FUKUDA,T: ISODA,S: IDA,Y:	nominal	METHANE-1-2-8-TRIOL,PARA: 8-O-BETA-D-GLUCOPYRANOSIDE (12-2R-4S):	clean	Atractylodes lancea Asteraceae
napralert	journal	CHEM PHARM BULL	nominal	METHANE-1-2-8-TRIOL,PARA: 8-O-BETA-D-GLUCOPYRANOSIDE (12-2R-4S):	clean	Atractylodes lancea Asteraceae
napralert	title	GLYCOSIDES OF ATRACTYLODES LANCEA.	nominal	METHANE-1-2-8-TRIOL,PARA: 8-O-BETA-D-GLUCOPYRANOSIDE (12-2R-4S):	clean	Atractylodes lancea Asteraceae
wikidata	doi	10.1007/S10600-010-9599-0	inchi	InChI=1S/C13H18O8/c1-19-8-4-6(15)2-3-7(8)20-13-12(18)11(17)10(16)9(5-14)21-13/h2-4,9-18H,5H2,1H3	clean	Actinidia chinensis
napralert	doi	10.1080/10412905.1992.9698056	inchi	InChI=1S/C10H18O.C2H4O2/c1-9(2)7-4-5-10(9,3)8(11)6-7;1-2(3)4/h7-8,11H,4-6H2,1-3H3;1H3,(H,3,4)	clean	Amomum schmidtii
napralert	doi	10.5586/asbp.1989.008	inchi	InChI=1S/C19H23ClO7/c1-8-4-12(26-17(23)9(2)6-21)14-10(3)18(24)27-16(14)15-11(8)5-13(22)19(15,25)7-20/h11-16,21-22,25H,1-7H2/t11-,12-,13-,14+,15-,16-,19+/m0/s1	clean	Centaurea thracica
napralert	authors	LIM,YH: LEEM,MJ: SHIN,DH: CHANG,HB: HONG,SW: MOON,EY: LEE,DK: YOON,SJ: WOO,WS:	nominal	PODOPHYLLOTOXIN,ANGELOYL:	clean	Anthriscus sylvestris Apiaceae
napralert	journal	ARCH PHARM RES	nominal	PODOPHYLLOTOXIN,ANGELOYL:	clean	Anthriscus sylvestris Apiaceae
napralert	title	CYTOTOXIC CONSTITUENTS FROM THE ROOTS OF ANTHRISCUS SYLVESTRIS.	nominal	PODOPHYLLOTOXIN,ANGELOYL:	clean	Anthriscus sylvestris Apiaceae
napralert	authors	HARBORNE,JB:	nominal	AZALEATIN	clean	Rhododendron robinsonii Ericaceae
napralert	journal	PHYTOCHEMISTRY	nominal	AZALEATIN	clean	Rhododendron robinsonii Ericaceae
napralert	title	FLAVONOID PATTERNS AND PHYTOGEOGRAPHY: THE GENUS RHODODENDRON SECTION VIREYA.	nominal	AZALEATIN	clean	Rhododendron robinsonii Ericaceae
tppt	authors	Roth et al.	nominal	Oxalic acid	clean	Oxalis acetosella L.
tppt	authors	Roth et al.	smiles	C(=O)(C(=O)O)O	clean	Oxalis acetosella L.
tppt	original	Roth et al. (2012)	nominal	Oxalic acid	clean	Oxalis acetosella L.
tppt	original	Roth et al. (2012)	smiles	C(=O)(C(=O)O)O	clean	Oxalis acetosella L.
carotenoiddb	title	Pigment composition of freshwater charophyceae	nominal	β-Carotene;beta-Carotene	clean	Chara hispida
mibig	pubmed	21869849	smiles	COC[C@@H](C[C@H]1O[C@@](O)([C@H](O)[C@@H]2C[C@H](OC)[C@@H](O)CC\C=C(/C)\C=C\[C@@H](O[C@@H]3O[C@@H](C)[C@H](OC)[C@@H](O)[C@@H]3O)[C@H](C)\C=C(/C)\C=C(/C)\C=C(C)\C(=O)O2)[C@H](C)[C@@H](O)[C@H]1C)O[C@H]1C[C@](C)(O)[C@@H](O[C@H]2C[C@@H](OC)[C@H](O)[C@@H](C)O2)[C@H](C)O1	clean	Nocardiopsis sp. FU 40
