database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
wikidata	doi	10.1016/S0031-9422(00)80559-2	inchi	InChI=1S/C30H40O10/c1-10-13(2)26(35)38-22-20-23(27(20,8)9)30(39-18(7)33)15(4)24(34)28-11-14(3)25(37-17(6)32)29(28,40-28)12-19(30)21(22)36-16(5)31/h12-15,20-23,25H,10-11H2,1-9H3/t13?,14?,15-,20?,21-,22-,23?,25+,28+,29+,30+/m1/s1	clean	Euphorbia royleana
wikidata	doi	10.1016/0031-9422(86)88020-7	inchi	InChI=1S/C16H11ClO5/c1-6-3-7-11(9(18)4-6)15(20)12-8(14(7)19)5-10(22-2)13(17)16(12)21/h3-5,18,21H,1-2H3	clean	Salix lanata
wikidata	doi	10.1016/0031-9422(88)80293-0	inchi	InChI=1S/C22H34O5/c1-14(2)22(25)9-8-20(5)12-19-21(13-23,27-19)11-17(26-16(4)24)10-15(3)6-7-18(20)22/h10,13-14,17-19,25H,6-9,11-12H2,1-5H3	clean	Odontoschisma denudatum
wikidata	doi	10.1300/J044V10N02_06	inchi	InChI=1S/C17H21NO4/c1-18-12-8-9-13(18)15(17(20)21-2)14(10-12)22-16(19)11-6-4-3-5-7-11/h3-7,12-15H,8-10H2,1-2H3/t12-,13+,14-,15+/m0/s1	clean	Erythroxylum coca
wikidata	doi	10.1021/NP800667E	inchi	InChI=1S/C15H20O6/c1-7-4-3-5-9(16)11(7)15(20)21-14-10(17)6-8(2)12(18)13(14)19/h3-5,8,10,12-14,16-19H,6H2,1-2H3	clean	Ampelomyces
metabolights	pubmed	31006590	inchi	InChI=1S/C42H76NO8P/c1-6-8-10-12-14-16-18-19-20-21-22-23-25-27-29-31-33-35-42(45)51-40(39-50-52(46,47)49-37-36-43(3,4)5)38-48-41(44)34-32-30-28-26-24-17-15-13-11-9-7-2/h14,16,19-20,22-23,27,29,40H,6-13,15,17-18,21,24-26,28,30-39H2,1-5H3/b16-14-,20-19-,23-22-,29-27-/t40-/m1/s1	clean	Mus musculus
unpd	original	Nonaka, Gen-ichiro; Tanaka, Takashi; Nishioka, Itsuo; Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999); (1982); p. 1067 - 1074.	inchi	InChI=1/C48H32O31/c49-14-2-10(3-15(50)27(14)55)43(68)79-48-41-40-38(76-45(70)12-6-18(53)29(57)32(60)22(12)23-13(46(71)78-41)7-19(54)30(58)33(23)61)21(75-48)8-73-44(69)11-5-17(52)31(59)34(62)24(11)25-26(47(72)77-40)39(37(65)36(64)35(25)63)74-20-4-9(42(66)67)1-16(51)28(20)56/h1-7,21,38,40-41,48-65H,8H2,(H,66,67)/t21-,38-,40+,41-,48+/m1/s1	clean	Sanguisorba officinalis
unpd	original	Nonaka, Gen-ichiro; Tanaka, Takashi; Nishioka, Itsuo; Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999); (1982); p. 1067 - 1074.	smiles	OC(=O)c1cc(O)c(O)c(Oc2c(O)c(O)c(O)c3c2C(=O)OC4C5OC(=O)c6cc(O)c(O)c(O)c6c7c(O)c(O)c(O)cc7C(=O)OC4C(OC(=O)c8cc(O)c(O)c(O)c8)OC5COC(=O)c9cc(O)c(O)c(O)c39)c1	clean	Sanguisorba officinalis
wikidata	doi	10.2307/4117899	inchi	InChI=1S/C11H14N2O/c14-11-3-1-2-10-9-4-8(5-12-6-9)7-13(10)11/h1-3,8-9,12H,4-7H2/t8-,9-/m0/s1	clean	Baptisia lactea lactea
wikidata	doi	10.1073/PNAS.96.17.9509	inchi	InChI=1S/C7H14O4/c1-5(9)7(10)6(11-2)3-4-8/h4-7,9-10H,3H2,1-2H3/t5-,6-,7-/m1/s1	clean	Streptomyces antibioticus
napralert	authors	TANAKA,R: MATSUNAGA,S:	nominal	FRIEDELIN	clean	Phyllanthus flexuosus Euphorbiaceae
napralert	journal	PHYTOCHEMISTRY	nominal	FRIEDELIN	clean	Phyllanthus flexuosus Euphorbiaceae
napralert	title	TRITERPENE DIENOLS AND OTHER CONSTITUENTS FROM THE BARK OF PHYLLANTHUS FLEXUOSUS.	nominal	FRIEDELIN	clean	Phyllanthus flexuosus Euphorbiaceae
napralert	doi	10.1248/yakushi1947.111.7_365	inchi	InChI=1S/C16H20O6/c1-16(2,19)13(17)7-10-11(20-3)8-12-9(15(10)21-4)5-6-14(18)22-12/h5-6,8,13,17,19H,7H2,1-4H3	clean	Toddalia asiatica
wikidata	doi	10.1104/PP.78.4.899	inchi	InChI=1S/C19H24O5/c1-9-7-18-8-10(9)3-4-11(18)19-6-5-12(20)17(2,16(23)24-19)14(19)13(18)15(21)22/h10-14,20H,1,3-8H2,2H3,(H,21,22)/t10-,11-,12+,13-,14-,17-,18+,19-/m1/s1	clean	Cyathea australis
wikidata	doi	10.1007/BF02269705	inchi	InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3	clean	Tagetes minuta
metabolights	pubmed	29437626	inchi	InChI=1S/C17H30N2O12S/c1-4(21)18-5(3-32)16(29)19-7-9(23)8(22)6(2-20)30-17(7)31-15-13(27)11(25)10(24)12(26)14(15)28/h5-15,17,20,22-28,32H,2-3H2,1H3,(H,18,21)(H,19,29)/t5-,6+,7+,8+,9+,10-,11-,12+,13+,14+,15-,17+/m0/s1	clean	Mycobacterium tuberculosis
wikidata	doi	10.1016/S0031-9422(00)84131-X	inchi	InChI=1S/C28H48O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h10,18-22,24-26,29H,7-9,11-17H2,1-6H3/t19-,20+,21-,22-,24+,25-,26-,27-,28+/m0/s1	clean	Candida lipolytica
wikidata	doi	10.1016/0305-1978(92)90036-D	inchi	InChI=1S/C27H30O15/c1-9-19(32)21(34)23(36)26(39-9)38-8-18-20(33)22(35)24(37)27(42-18)41-17-7-12-14(30)5-11(28)6-16(12)40-25(17)10-2-3-13(29)15(31)4-10/h2-7,9,18-24,26-27,32-37H,8H2,1H3,(H3-,28,29,30,31)/t9-,18+,19-,20+,21+,22-,23+,24+,26+,27+/m0/s1	clean	Acer obtusatum
wikidata	doi	10.1016/S0031-9422(00)98075-0	inchi	InChI=1S/C10H16O/c1-6-8-4-7(5-9(6)11)10(8,2)3/h7-9,11H,1,4-5H2,2-3H3	clean	Seriphidium diffusum
wikidata	doi	10.1055/S-2006-962027	inchi	InChI=1S/C19H22N2O2/c1-2-12-11-21-8-6-13(12)9-18(21)19(23)15-5-7-20-17-4-3-14(22)10-16(15)17/h2-5,7,10,12-13,18-19,22-23H,1,6,8-9,11H2/t12-,13-,18+,19+/m0/s1	clean	Cinchona calisaya
wikidata	doi	10.1016/S0031-9422(97)00493-7	inchi	InChI=1S/C30H50O/c1-20-21(31)9-10-22-27(20,5)12-11-23-28(22,6)16-18-30(8)24-19-25(2,3)13-14-26(24,4)15-17-29(23,30)7/h20,22-24H,9-19H2,1-8H3/t20-,22+,23-,24+,26+,27+,28-,29+,30-/m0/s1	clean	Ligularia przewalskii
wikidata	doi	10.1021/NP010393V	inchi	InChI=1S/C19H34O10/c1-3-5-6-7-10(4-2)27-19-17(25)15(23)14(22)12(29-19)9-26-18-16(24)13(21)11(8-20)28-18/h4,10-25H,2-3,5-9H2,1H3/t10-,11+,12+,13+,14+,15-,16-,17+,18-,19+/m0/s1	clean	Phyllagathis rotundifolia
unpd	original	Sharma; Sharma; Indian Journal of Chemistry; vol. 4; (1966); p. 99.	inchi	InChI=1/C18H28O3/c1-2-3-4-5-6-7-8-9-10-12-15-13-11-14-16(19)17(15)18(20)21/h11,13-14,19H,2-10,12H2,1H3,(H,20,21)	clean	Anacardium giganteum
unpd	original	Sharma; Sharma; Indian Journal of Chemistry; vol. 4; (1966); p. 99.	smiles	CCCCCCCCCCCc1cccc(O)c1C(=O)O	clean	Anacardium giganteum
napralert	authors	MAURYA,R: HANDA,SS:	nominal	TYRAMINE,N-TRANS-FERULOYL:	clean	Tinospora cordifolia Menispermaceae
napralert	journal	PHYTOCHEMISTRY	nominal	TYRAMINE,N-TRANS-FERULOYL:	clean	Tinospora cordifolia Menispermaceae
napralert	title	TINOCORDIFOLIN, A SESQUITERPENE FROM TINOSPORA CORDIFOLIA.	nominal	TYRAMINE,N-TRANS-FERULOYL:	clean	Tinospora cordifolia Menispermaceae
napralert	authors	MORELLI,I: PISTELLI,L: CATALANO,S:	nominal	SITOSTEROL,BETA:	clean	Hydnum repandum Hydnaceae
napralert	journal	FITOTERAPIA	nominal	SITOSTEROL,BETA:	clean	Hydnum repandum Hydnaceae
napralert	title	SOME CONSTITUENTS OF CLITOCYBE NEBULARIS AND OF HYDNUM REPANDUM.	nominal	SITOSTEROL,BETA:	clean	Hydnum repandum Hydnaceae
napralert	doi	10.1080/10412905.2000.9712210	inchi	InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3	clean	Cedrus libani
napralert	doi	10.1016/0305-1978(86)90092-x	inchi	InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t5-/m0/s1	clean	Tacca cristata
unpd	original	Lin, Zhenjian; Antemano, Rowena R.; Tianero, Ma. Diarey B.; Peraud, Olivier; Schmidt, Eric W.; Concepcion, Gisela P.; Hughen, Ronald W.; Light, Alan; Haygood, Margo G.; Olivera, Baldomero M.; Journal of Natural Products; vol. 73; 11; (2010); p. 1922 - 1926.	inchi	InChI=1/C10H11NO2S/c12-5-7-6-14-10(11-7)8-3-1-2-4-9(8)13/h1-4,7,12-13H,5-6H2/t7-/m1/s1	clean	Conus pulicarius
unpd	original	Lin, Zhenjian; Antemano, Rowena R.; Tianero, Ma. Diarey B.; Peraud, Olivier; Schmidt, Eric W.; Concepcion, Gisela P.; Hughen, Ronald W.; Light, Alan; Haygood, Margo G.; Olivera, Baldomero M.; Journal of Natural Products; vol. 73; 11; (2010); p. 1922 - 1926.	smiles	OCC1CSC(=N1)c2ccccc2O	clean	Conus pulicarius
wikidata	doi	10.1248/YAKUSHI1947.109.3_188	inchi	InChI=1S/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23?,24+,25-,26+,27+,28+,29-/m1/s1	clean	Chengiopanax sciadophylloides
wikidata	doi	10.1016/S0031-9422(00)81051-1	inchi	InChI=1S/C15H10O5/c16-9-6-10(17)12-11(7-9)20-15(14(19)13(12)18)8-4-2-1-3-5-8/h1-7,16-17,19H	clean	Notholaena candida
napralert	authors	LIBIZOV,NI:	nominal	HYOSCYAMINE	clean	Datura metel Solanaceae
napralert	journal	FARMATSIYA	nominal	HYOSCYAMINE	clean	Datura metel Solanaceae
napralert	title	THE ALKALOIDS OF DATURA METEL L.	nominal	HYOSCYAMINE	clean	Datura metel Solanaceae
wikidata	doi	10.1016/S0031-9422(00)89538-2	inchi	InChI=1S/C20H30O/c1-13(2)18-14-7-10-17-19(3,4)11-6-12-20(17,5)15(14)8-9-16(18)21/h8-9,13,17,21H,6-7,10-12H2,1-5H3	clean	Conchidium japonicum
napralert	authors	PORZEL,A: LIEN,TP: SCHMIDT,J: DROSIHN,S: WAGNER,C: MERZWEILER,K: SUNG,TV: ADAM,G:	nominal	FISSISTIGMATIN B	clean	Fissistigma bracteolatum Annonaceae
napralert	journal	TETRAHEDRON	nominal	FISSISTIGMATIN B	clean	Fissistigma bracteolatum Annonaceae
napralert	title	FISSISTIGMATINS A - D: NOVEL TYPE NATURAL PRODUCTS WITH FLAVONOID-SESQUITERPENE HYBRID STRUCTURE FROM FISSISTIGMA BRACTEOLATUM.	nominal	FISSISTIGMATIN B	clean	Fissistigma bracteolatum Annonaceae
npcare	pubmed	19387574	nominal	 (-)-Colchicine	clean	Colchicum hierosolymitanum
npcare	pubmed	19387574	smiles	CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC	clean	Colchicum hierosolymitanum
npcare	title	Phytochemical studies and cytotoxicity evaluations of Colchicum tunicatum Feinbr and Colchicum hierosolymitanum Feinbr (Colchicaceae): two native Jordanian meadow saffrons.	nominal	 (-)-Colchicine	clean	Colchicum hierosolymitanum
npcare	title	Phytochemical studies and cytotoxicity evaluations of Colchicum tunicatum Feinbr and Colchicum hierosolymitanum Feinbr (Colchicaceae): two native Jordanian meadow saffrons.	smiles	CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC	clean	Colchicum hierosolymitanum
napralert	doi	10.1007/bf00600846	inchi	InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1	clean	Artemisia absinthium
napralert	authors	COY,B: ERICSSON,D: CUCA,SLE:	nominal	DENUDANOLIDE D	clean	Nectandra amazonum Lauraceae
napralert	journal	CHEM PHARM BULL	nominal	DENUDANOLIDE D	clean	Nectandra amazonum Lauraceae
napralert	title	THREE NEW 7.3',8.5'-CONNECTED BICYCLO3.2.1]OCTANOIDS AND OTHER NEOLIGNANS FROM LEAVES OF NECTANDRA AMAZONUM NEES. (LAURACEAE)	nominal	DENUDANOLIDE D	clean	Nectandra amazonum Lauraceae
napralert	doi	10.1016/s0031-9422(00)89599-0	inchi	InChI=1S/C22H27NO5/c1-10-4-19-8-21(26)17-18(3)5-12(25)6-20(17)16(23(21)9-18)14(19)15(28-11(2)24)13(10)7-22(19,20)27/h13-17,26-27H,1,4-9H2,2-3H3	clean	Delphinium nuttallianum
wikidata	doi	10.1021/JF990440D	inchi	InChI=1S/C21H20O12/c22-6-13-15(27)17(29)18(30)21(32-13)33-20-16(28)14-11(26)4-8(23)5-12(14)31-19(20)7-1-2-9(24)10(25)3-7/h1-5,13,15,17-18,21-27,29-30H,6H2/t13-,15-,17+,18+,21-/m0/s1	clean	Phaseolus vulgaris
wikidata	doi	10.1021/NP020455X	inchi	InChI=1S/C38H44O11/c1-8-36(6)20-25(41)29-37(7)26(19-27(46-21(2)39)38(29,45)34(36)44)35(4,5)30(48-32(42)23-15-11-9-12-16-23)28(47-22(3)40)31(37)49-33(43)24-17-13-10-14-18-24/h8-18,25-31,41,45H,1,19-20H2,2-7H3/t25-,26+,27-,28+,29-,30-,31+,36+,37+,38+/m1/s1	clean	Orthosiphon
napralert	doi	10.1248/cpb.57.65	inchi	InChI=1S/C53H84O24/c1-48(2)14-15-53(69)22(16-48)21-8-9-27-50(5)12-11-29(49(3,4)26(50)10-13-51(27,6)52(21,7)17-28(53)57)73-47-42(77-45-37(65)34(62)31(59)24(19-55)71-45)39(38(66)40(75-47)43(67)68)74-46-41(35(63)32(60)25(20-56)72-46)76-44-36(64)33(61)30(58)23(18-54)70-44/h8,22-27,29-42,44-47,54-56,58-66,69H,9-20H2,1-7H3,(H,67,68)	clean	Camellia amplexicaulis
napralert	doi	10.1055/s-2007-969176	inchi	InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h4,9,11H,5-7H2,1-3H3	clean	Thymus cilicicus
wikidata	doi	10.1039/C8OB03115K	inchi	InChI=1S/C82H130O29/c1-13-65(106-70-40-81(12,101)79(50(11)105-70)110-69-32-30-66(49(10)104-69)107-80(100)47(8)76(109-68-31-29-62(90)48(9)103-68)51-25-28-60-61(34-51)63(91)33-43(4)71(60)94)44(5)73(96)45(6)74(97)46(7)75-42(3)24-27-53(84)18-15-20-56(87)36-57(88)37-58(89)38-59-39-64(92)77(98)82(102,111-59)78(99)72(95)41(2)23-26-52(83)17-14-19-54(85)35-55(86)21-16-22-67(93)108-75/h16,22,24-25,27-28,33-34,41-42,44-50,52-59,62,64-66,68-70,72-77,79,83-90,92,95-98,101-102H,13-15,17-21,23,26,29-32,35-40H2,1-12H3/t41?,42-,44-,45+,46-,47-,48-,49-,50-,52?,53?,54?,55?,56-,57-,58+,59+,62-,64-,65-,66-,68-,69-,70-,72+,73+,74+,75-,76+,77+,79+,81+,82+/m1/s1	clean	Streptomyces caniferus
wikidata	doi	10.1021/NP0503350	inchi	InChI=1S/C4H8OS2/c1-3-4-7(5)6-2/h3-4H,1-2H3/b4-3+	clean	Allium cepa
napralert	authors	KITAJIMA,J: KAMOSHITA,A: ISHIKAWA,T: TAKANO,A: FUKUDA,T: ISODA,S: IDA,Y:	nominal	METHANE-1-2-8-TRIOL,PARA: 8-O-BETA-D-GLUCOPYRANOSIDE (12-2R-4S):	clean	Atractylodes lancea Asteraceae
napralert	journal	CHEM PHARM BULL	nominal	METHANE-1-2-8-TRIOL,PARA: 8-O-BETA-D-GLUCOPYRANOSIDE (12-2R-4S):	clean	Atractylodes lancea Asteraceae
napralert	title	GLYCOSIDES OF ATRACTYLODES LANCEA.	nominal	METHANE-1-2-8-TRIOL,PARA: 8-O-BETA-D-GLUCOPYRANOSIDE (12-2R-4S):	clean	Atractylodes lancea Asteraceae
wikidata	doi	10.1016/S0031-9422(82)85035-8	inchi	InChI=1S/C30H44O2/c1-19-9-8-10-22(12-13-25-23(19)16-29(25,4)5)18-32-28-14-11-20(2)24-17-30(6,7)26(24)15-27(31)21(28)3/h10,23-26,28H,1-3,8-9,11-18H2,4-7H3/b22-10+/t23-,24-,25-,26-,28-/m1/s1	clean	Pulicaria scabra
napralert	doi	10.1080/10412905.1992.9698056	inchi	InChI=1S/C10H18O.C2H4O2/c1-9(2)7-4-5-10(9,3)8(11)6-7;1-2(3)4/h7-8,11H,4-6H2,1-3H3;1H3,(H,3,4)	clean	Amomum schmidtii
napralert	doi	10.5586/asbp.1989.008	inchi	InChI=1S/C19H23ClO7/c1-8-4-12(26-17(23)9(2)6-21)14-10(3)18(24)27-16(14)15-11(8)5-13(22)19(15,25)7-20/h11-16,21-22,25H,1-7H2/t11-,12-,13-,14+,15-,16-,19+/m0/s1	clean	Centaurea thracica
napralert	authors	LIM,YH: LEEM,MJ: SHIN,DH: CHANG,HB: HONG,SW: MOON,EY: LEE,DK: YOON,SJ: WOO,WS:	nominal	PODOPHYLLOTOXIN,ANGELOYL:	clean	Anthriscus sylvestris Apiaceae
napralert	journal	ARCH PHARM RES	nominal	PODOPHYLLOTOXIN,ANGELOYL:	clean	Anthriscus sylvestris Apiaceae
napralert	title	CYTOTOXIC CONSTITUENTS FROM THE ROOTS OF ANTHRISCUS SYLVESTRIS.	nominal	PODOPHYLLOTOXIN,ANGELOYL:	clean	Anthriscus sylvestris Apiaceae
napralert	authors	HARBORNE,JB:	nominal	AZALEATIN	clean	Rhododendron robinsonii Ericaceae
napralert	journal	PHYTOCHEMISTRY	nominal	AZALEATIN	clean	Rhododendron robinsonii Ericaceae
napralert	title	FLAVONOID PATTERNS AND PHYTOGEOGRAPHY: THE GENUS RHODODENDRON SECTION VIREYA.	nominal	AZALEATIN	clean	Rhododendron robinsonii Ericaceae
unpd	original	Sugimoto, Yukihiro; Babiker, Hind A. A.; Saisho, Tomoki; Furumoto, Toshio; Inanaga, Shinobu; Kato, Masako; Journal of Organic Chemistry; vol. 66; 10; (2001); p. 3299 - 3302.	inchi	InChI=1/C19H24ClNO6/c1-21-6-5-17-8-10(22)14(26-3)16(27-4)18(17,21)9-12(20)19(17)13(23)7-11(25-2)15(19)24/h7,12,15,24H,5-6,8-9H2,1-4H3/t12-,15+,17+,18+,19+/m0/s1	clean	Menispermum dauricum
unpd	original	Sugimoto, Yukihiro; Babiker, Hind A. A.; Saisho, Tomoki; Furumoto, Toshio; Inanaga, Shinobu; Kato, Masako; Journal of Organic Chemistry; vol. 66; 10; (2001); p. 3299 - 3302.	smiles	COC1=CC(=O)C2(C(Cl)CC34N(C)CCC23CC(=O)C(=C4OC)OC)C1O	clean	Menispermum dauricum
carotenoiddb	title	Pigment composition of freshwater charophyceae	nominal	β-Carotene;beta-Carotene	clean	Chara hispida
mibig	pubmed	21869849	smiles	COC[C@@H](C[C@H]1O[C@@](O)([C@H](O)[C@@H]2C[C@H](OC)[C@@H](O)CC\C=C(/C)\C=C\[C@@H](O[C@@H]3O[C@@H](C)[C@H](OC)[C@@H](O)[C@@H]3O)[C@H](C)\C=C(/C)\C=C(/C)\C=C(C)\C(=O)O2)[C@H](C)[C@@H](O)[C@H]1C)O[C@H]1C[C@](C)(O)[C@@H](O[C@H]2C[C@@H](OC)[C@H](O)[C@@H](C)O2)[C@H](C)O1	clean	Nocardiopsis sp. FU 40
wikidata	doi	10.1016/S0031-9422(02)00142-5	inchi	InChI=1S/C24H26O7/c1-11(2)6-7-12-19-16(9-14(25)23(12)29-5)30-17-10-15-13(21(26)20(17)22(19)27)8-18(31-15)24(3,4)28/h6,9-10,18,25-26,28H,7-8H2,1-5H3/t18-/m1/s1	clean	Garcinia mangostana
napralert	authors	ACHENBACH,H: UTZ,W: USUBILLAGA,A: RODRIGUEZ,HA:	nominal	PHENOL,4-(2-(5-ALLYL-2-METHOXY-PHENYL)-ALLYL:	clean	Krameria ixina Krameriaceae
napralert	journal	PHYTOCHEMISTRY	nominal	PHENOL,4-(2-(5-ALLYL-2-METHOXY-PHENYL)-ALLYL:	clean	Krameria ixina Krameriaceae
napralert	title	LIGNANS FROM KRAMERIA IXINA.	nominal	PHENOL,4-(2-(5-ALLYL-2-METHOXY-PHENYL)-ALLYL:	clean	Krameria ixina Krameriaceae
wikidata	doi	10.1248/BPB.25.1101	inchi	InChI=1S/C44H34O22/c45-17-9-20(47)32-30(10-17)63-40(14-3-24(51)36(58)25(52)4-14)42(66-44(62)16-7-28(55)38(60)29(56)8-16)34(32)33-21(48)12-19(46)18-11-31(64-43(61)15-5-26(53)37(59)27(54)6-15)39(65-41(18)33)13-1-22(49)35(57)23(50)2-13/h1-10,12,31,34,39-40,42,45-60H,11H2/t31-,34-,39-,40-,42-/m1/s1	clean	Rhodiola chrysanthemifolia
napralert	doi	10.1071/c97091	inchi	InChI=1S/C22H28O5/c1-4-6-7-9-15-10-17(23)13-19(11-15)27-22(25)21-16(8-5-2)12-18(26-3)14-20(21)24/h10-14,23-24H,4-9H2,1-3H3	clean	Neofuscelia depsidella
napralert	doi	10.1002/1099-0801(200012)14:8<516::aid-bmc15>3.0.co;2-9	inchi	InChI=1S/C31H38O11/c1-15-19(34)13-31(38)26(41-27(37)18-10-8-7-9-11-18)24-29(6,20(35)12-21-30(24,14-39-21)42-17(3)33)25(36)23(40-16(2)32)22(15)28(31,4)5/h7-11,19-21,23-24,26,34-35,38H,12-14H2,1-6H3/t19-,20-,21+,23+,24-,26-,29+,30-,31+/m0/s1	clean	Taxus baccata
napralert	doi	10.1016/0031-9422(92)90063-v	inchi	InChI=1S/C20H28O2/c1-13(2)14-6-8-16-15(12-14)7-9-17-19(16,3)10-5-11-20(17,4)18(21)22/h6,8,12-13,17H,5,7,9-11H2,1-4H3,(H,21,22)/t17?,19?,20-/m1/s1	clean	Rabdosia nervosa
napralert	authors	RAO,GSRS: YADAGIRI,B: RAO,SN: MALLAVARAPU,GR:	nominal	BARTOGENIC ACID,19-EPI:	clean	Barringtonia asiatica Lecythidaceae
napralert	journal	PHYTOCHEMISTRY	nominal	BARTOGENIC ACID,19-EPI:	clean	Barringtonia asiatica Lecythidaceae
napralert	title	ANHYDROBARTOGENIC ACID 19-EPIBARTOGENIC ACID, TWO TRITERPENES FROM BARRINGTONIA SPECIOSA.	nominal	BARTOGENIC ACID,19-EPI:	clean	Barringtonia asiatica Lecythidaceae
wikidata	doi	10.1016/S0031-9422(00)97699-4	inchi	InChI=1S/C33H40O10/c1-16-14-33-29(41-21(6)36)17(2)15-32(33,43-33)28(37)18(3)26(40-20(5)35)23-24(31(23,7)8)27(25(16)39-19(4)34)42-30(38)22-12-10-9-11-13-22/h9-14,17-18,23-27,29H,15H2,1-8H3	clean	Euphorbia trigona
wikidata	doi	10.1300/J044V03N04_06	inchi	InChI=1S/2C48H82O18/c1-21(2)11-10-14-48(9,66-42-38(60)35(57)32(54)26(19-49)63-42)23-12-16-46(7)30(23)24(51)17-28-45(6)15-13-29(52)44(4,5)40(45)25(18-47(28,46)8)62-43-39(36(58)33(55)27(20-50)64-43)65-41-37(59)34(56)31(53)22(3)61-41;1-22(2)10-9-14-48(8,66-42-39(60)36(57)33(54)26(20-50)62-42)23-11-16-47(7)31(23)24(52)18-29-45(5)15-13-30(44(3,4)28(45)12-17-46(29,47)6)64-43-40(37(58)34(55)27(21-51)63-43)65-41-38(59)35(56)32(53)25(19-49)61-41/h11,22-43,49-60H,10,12-20H2,1-9H3;10,23-43,49-60H,9,11-21H2,1-8H3	clean	Panax vietnamensis
unpd	original	Stodola et al.; Phytochemistry; vol. 11; (1972); p. 2107,2108.	inchi	InChI=1/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23+,24-,25-,26-,27-,28+,29-/m1/s1	clean	Cunninghamia konishii
unpd	original	Stodola et al.; Phytochemistry; vol. 11; (1972); p. 2107,2108.	smiles	CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Cunninghamia konishii
unpd	split	Phytochemistry; vol. 11; (1972); p. 2107,2108.	inchi	InChI=1/C29H50O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h10,19-21,23-27,30H,7-9,11-18H2,1-6H3/t20-,21-,23+,24-,25-,26-,27-,28+,29-/m1/s1	clean	Cunninghamia konishii
unpd	split	Phytochemistry; vol. 11; (1972); p. 2107,2108.	smiles	CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C	clean	Cunninghamia konishii
wikidata	doi	10.1016/S0968-0896(02)00121-9	inchi	InChI=1S/C20H30O3/c1-13-15(7-6-14-8-11-23-18(14)22)20(4)10-5-9-19(2,3)17(20)12-16(13)21/h6,15-17,21H,1,5,7-12H2,2-4H3	clean	Hedychium coronarium
wikidata	doi	10.1007/BF00580109	inchi	InChI=1S/C20H30O/c1-14(2)15-6-8-17-16(12-15)7-9-18-19(3,13-21)10-5-11-20(17,18)4/h12-13,17-18H,5-11H2,1-4H3/t17-,18-,19-,20+/m0/s1	clean	Abies sibirica
napralert	authors	MIMAKI,Y: KAWASHIMA,K: KANMOTO,T: SASHIDA,Y:	nominal	ALLIOGENIN,3-O-ACETYL: 2-O-BETA-D-GLUCOPYRANOSIDE	clean	Allium albopilosum Liliaceae
napralert	journal	PHYTOCHEMISTRY	nominal	ALLIOGENIN,3-O-ACETYL: 2-O-BETA-D-GLUCOPYRANOSIDE	clean	Allium albopilosum Liliaceae
napralert	title	STEROIDAL GLYCOSIDES FROM ALLIUM ALBOPILOSUM AND A.OSTROWSKIANUM.	nominal	ALLIOGENIN,3-O-ACETYL: 2-O-BETA-D-GLUCOPYRANOSIDE	clean	Allium albopilosum Liliaceae
napralert	authors	GU,JQ: GRAF,TN: LEE,DH: CHAI,HB: MI,QW: KARDONO,LBS: SETYOWATI,FM: ISMAIL,R: RISWAN,S: FARNSWORTH,NR: CORDELL,GA: PEZZUTO,JM: SWANSON,SM: KROLL,DJ: FALKINHAM III,JO: WALL,ME: WANI,MC: KINGHORN,AD: OBERLIES,NH:	nominal	LUPEOL	clean	Diospyros maritima Ebenaceae
napralert	journal	J NAT PROD	nominal	LUPEOL	clean	Diospyros maritima Ebenaceae
