database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
napralert	doi	10.1016/s0031-9422(00)81226-1	inchi	InChI=1S/C15H10O6/c16-8-3-1-7(2-4-8)15-14(20)13(19)12-10(18)5-9(17)6-11(12)21-15/h1-6,16-18,20H	clean	Rhododendron youngii
napralert	doi	10.1515/znc-2000-7-808	inchi	InChI=1S/C30H20O10/c31-15-5-1-13(2-6-15)22-12-21(37)24-19(35)11-20(36)26(30(24)39-22)27-28(38)25-18(34)9-17(33)10-23(25)40-29(27)14-3-7-16(32)8-4-14/h1-12,27,29,31-36H/t27-,29+/m1/s1	clean	Rheedia gardneriana
napralert	doi	10.4038/jnsfsr.v10i2.8431	inchi	InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h3-4,6-7,9-10H,2,5,8,11-17H2,1H3,(H,19,20)/b4-3-,7-6-,10-9-	clean	Garcinia cornea
napralert	authors	ABDEI-MOGIB,M: DAWIDAR,AM: METWALLY,MA: ABOU-ELZAHAB,M:	nominal	XANTHANOL,DEACETYL: 2-HYDROXY-4-ACETOXY:	clean	Xanthium spinosum Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	XANTHANOL,DEACETYL: 2-HYDROXY-4-ACETOXY:	clean	Xanthium spinosum Asteraceae
napralert	title	XANTHANOLIDES FROM XANTHIUM SPINOSUM.	nominal	XANTHANOL,DEACETYL: 2-HYDROXY-4-ACETOXY:	clean	Xanthium spinosum Asteraceae
wikidata	doi	10.1016/S0009-9236(98)90173-4	inchi	InChI=1S/C27H32O14/c1-10-20(32)22(34)24(36)26(37-10)41-25-23(35)21(33)18(9-28)40-27(25)38-13-6-14(30)19-15(31)8-16(39-17(19)7-13)11-2-4-12(29)5-3-11/h2-7,10,16,18,20-30,32-36H,8-9H2,1H3/t10-,16-,18+,20-,21+,22+,23-,24-,25-,26-,27+/m0/s1	clean	Citrus paradisi
metabolights	pubmed	27562557	inchi	InChI=1S/C4H8N4O4/c5-3(11)7-1(2(9)10)8-4(6)12/h1H,(H,9,10)(H3,5,7,11)(H3,6,8,12)	clean	Mus musculus
unpd	original	Christensen, Lars P.; Lam, Joergen; Phytochemistry; vol. 30; 10; (1991); p. 3289 - 3292.	inchi	InChI=1/C14H14O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h8-11,15H,12-14H2,1H3/b9-8+,11-10+	clean	Centaurea montana
unpd	original	Christensen, Lars P.; Lam, Joergen; Phytochemistry; vol. 30; 10; (1991); p. 3289 - 3292.	smiles	CC#CC#CC#CC=CC=CCCCO	clean	Centaurea montana
wikidata	doi	10.1016/S0031-9422(97)01081-9	inchi	InChI=1S/C16H17NO5/c18-11-1-2-16(20)15(14(11)19)3-4-17(16)7-9-5-12-13(6-10(9)15)22-8-21-12/h1-2,5-6,11,14,18-20H,3-4,7-8H2	clean	Crinum ×amabile
wikidata	doi	10.1007/BF00580453	inchi	InChI=1S/C21H32O2/c1-14(2)15-7-9-17-16(13-15)8-10-18-20(17,3)11-6-12-21(18,4)19(22)23-5/h13-14,18H,6-12H2,1-5H3	clean	Pinus brutia var. pityusa
napralert	authors	TIMMERMANN,BN: HOFFMANN,JJ: JOLAD,SD: BATES,RB: SIAHAAN,TJ:	nominal	GRINDELIC ACID,7-ALPHA-8-ALPHA-EPOXY:	clean	Grindelia acutifolia Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	GRINDELIC ACID,7-ALPHA-8-ALPHA-EPOXY:	clean	Grindelia acutifolia Asteraceae
napralert	title	FIVE GRINDELANE DITERPENOIDS FROM GRINDELIA ACUTIFOLIA.	nominal	GRINDELIC ACID,7-ALPHA-8-ALPHA-EPOXY:	clean	Grindelia acutifolia Asteraceae
wikidata	doi	10.1016/S0031-9422(98)00090-9	inchi	InChI=1S/C26H38O12/c1-5-25(3,33)9-6-7-13(2)22(32)35-12-16-18(27)19(28)20(29)24(37-16)38-23-17-14(8-10-26(17,4)34)15(11-36-23)21(30)31/h5,7,11,14,16-20,23-24,27-29,33-34H,1,6,8-10,12H2,2-4H3,(H,30,31)/b13-7+/t14-,16-,17-,18-,19+,20-,23+,24+,25-,26+/m1/s1	clean	Veronica bellidioides
wikidata	doi	10.1021/NP900829G	inchi	InChI=1S/C48H34O32/c49-16-2-11(3-17(50)28(16)57)43(69)80-48-41(79-47(73)15-8-22(55)33(62)37(66)38(15)75-23-4-10(42(67)68)1-18(51)29(23)58)40(78-46(72)14-7-21(54)32(61)36(65)27(14)56)39-24(76-48)9-74-44(70)12-5-19(52)30(59)34(63)25(12)26-13(45(71)77-39)6-20(53)31(60)35(26)64/h1-8,24,39-41,48-66H,9H2,(H,67,68)/t24-,39-,40+,41-,48+/m1/s1	clean	Tamarix nilotica
wikidata	doi	10.1016/S0031-9422(00)97553-8	inchi	InChI=1S/C30H50O/c1-19-11-14-27(5)17-18-29(7)21(25(27)20(19)2)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h20-25,31H,1,9-18H2,2-8H3/t20?,21?,22?,23?,24?,25?,27-,28+,29-,30-/m1/s1	clean	Tanacetum vulgare
wikidata	doi	10.1016/J.PHYTOCHEM.2010.08.006	inchi	InChI=1S/C30H18O10/c31-15-5-1-13(2-6-15)22-11-20(36)26-24(39-22)12-21(37)27(29(26)38)28-18(34)9-17(33)25-19(35)10-23(40-30(25)28)14-3-7-16(32)8-4-14/h1-12,31-34,37-38H	clean	Campylospermum flavum
wikidata	doi	10.1271/BBB.61.1848	inchi	InChI=1S/C16H16O6/c1-16(21)6-9-7(4-12(16)18)3-8-10(17)5-11(22-2)15(20)13(8)14(9)19/h3,5,12,18-19,21H,4,6H2,1-2H3/t12-,16+/m1/s1	clean	Nigrospora oryzae
unpd	original	Trigo, Jose Roberto; Barata, Lauro Euclides Soares; Brown, Keith S.; Journal of Chemical Ecology; vol. 20; 11; (1994); p. 2883 - 2900.	inchi	InChI=1/C15H25NO5/c1-9(2)15(20,10(3)17)14(19)21-8-11-4-6-16-7-5-12(18)13(11)16/h4,9-10,12-13,17-18,20H,5-8H2,1-3H3/t10-,12+,13-,15+/m1/s1	clean	Eupatorium laevigatum
unpd	original	Trigo, Jose Roberto; Barata, Lauro Euclides Soares; Brown, Keith S.; Journal of Chemical Ecology; vol. 20; 11; (1994); p. 2883 - 2900.	smiles	CC(C)C(O)(C(C)O)C(=O)OCC1=CCN2CCC(O)C12	clean	Eupatorium laevigatum
napralert	doi	10.1055/s-2006-960014	inchi	InChI=1S/C14H13NO4/c1-16-10-5-4-8-11(13(10)18-3)15-14-9(6-7-19-14)12(8)17-2/h4-7H,1-3H3	clean	Aegle marmelos
napralert	doi	10.1016/0031-9422(83)80254-4	inchi	InChI=1S/C23H24O6/c1-23(2)11-10-16-18(29-23)9-7-15(22(16)25)17(24)8-6-14-12-20(27-4)21(28-5)13-19(14)26-3/h6-13,25H,1-5H3/b8-6+	clean	Pongamia pinnata
unpd	original	Johnson, Lyndon B. N.; Griffiths, William J.; Roberts, Earle V.; Lam, Lister K. P.; Vederas, John C.; et al.; Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999); 4; (1991); p. 2583 - 2588.	inchi	InChI=1/C30H46O5/c1-25(2)14-13-22(33)30(8,35-25)24-19(31)15-27(5)20-11-9-17-18(10-12-21(32)26(17,3)4)29(20,7)23(34)16-28(24,27)6/h9,13-14,18-22,24,31-33H,10-12,15-16H2,1-8H3/t18-,19-,20+,21+,22-,24+,27+,28-,29+,30+/m1/s1	clean	Fevillea cordifolia
unpd	original	Johnson, Lyndon B. N.; Griffiths, William J.; Roberts, Earle V.; Lam, Lister K. P.; Vederas, John C.; et al.; Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999); 4; (1991); p. 2583 - 2588.	smiles	CC1(C)OC(C)(C(O)C=C1)C2C(O)CC3(C)C4CC=C5C(CCC(O)C5(C)C)C4(C)C(=O)CC23C	clean	Fevillea cordifolia
unpd	split	Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999); 4; (1991); p. 2583 - 2588.	inchi	InChI=1/C30H46O5/c1-25(2)14-13-22(33)30(8,35-25)24-19(31)15-27(5)20-11-9-17-18(10-12-21(32)26(17,3)4)29(20,7)23(34)16-28(24,27)6/h9,13-14,18-22,24,31-33H,10-12,15-16H2,1-8H3/t18-,19-,20+,21+,22-,24+,27+,28-,29+,30+/m1/s1	clean	Fevillea cordifolia
unpd	split	Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999); 4; (1991); p. 2583 - 2588.	smiles	CC1(C)OC(C)(C(O)C=C1)C2C(O)CC3(C)C4CC=C5C(CCC(O)C5(C)C)C4(C)C(=O)CC23C	clean	Fevillea cordifolia
metabolights	pubmed	31158845	inchi	InChI=1S/C21H27N3O2.C4H4O4/c1-4-15(12-25)22-21(26)14-8-17-16-6-5-7-18-20(16)13(10-23(18)2)9-19(17)24(3)11-14;5-3(6)1-2-4(7)8/h5-8,10,14-15,19,25H,4,9,11-12H2,1-3H3,(H,22,26);1-2H,(H,5,6)(H,7,8)/b;2-1-/t14-,15+,19-;/m1./s1	clean	Roseburia intestinalis
wikidata	doi	10.1248/CPB.37.551	inchi	InChI=1S/C26H30O13/c27-9-19-20(31)21(32)22(39-25-23(33)26(34,10-28)11-35-25)24(38-19)36-14-4-1-12(2-5-14)17-8-16(30)15-6-3-13(29)7-18(15)37-17/h1-7,17,19-25,27-29,31-34H,8-11H2/t17-,19+,20+,21-,22+,23-,24+,25-,26+/m0/s1	clean	Glycyrrhiza inflata
napralert	authors	RYCHLEWSKA,U: HODGSON,DJ: GRABARCZYK,H: DROZDE,B: DANIEWSKI,WM: KROSZCZYNSKI,W: BUDESINSKY,M: HOLUB,M:	nominal	UROSPERMAL A	clean	Urospermum dalechampii Asteraceae
napralert	journal	COLLECT CZECH CHEM COMMUN	nominal	UROSPERMAL A	clean	Urospermum dalechampii Asteraceae
napralert	title	SESQUITERPENE LACTONES OF UROSPERMUM DALECHAMPII SCHMIDT.	nominal	UROSPERMAL A	clean	Urospermum dalechampii Asteraceae
unpd	original	Kusche, Brian R.; Smith, Adrienne E.; Priestley, Nigel D.; McGuirl, Michele A.; Journal of the American Chemical Society; vol. 131; 47; (2009); p. 17155 - 17165.	inchi	InChI=1/C10H18O4/c1-6(11)5-8-3-4-9(14-8)7(2)10(12)13/h6-9,11H,3-5H2,1-2H3,(H,12,13)/t6-,7+,8-,9+/m0/s1	clean	Streptomyces griseus
unpd	original	Kusche, Brian R.; Smith, Adrienne E.; Priestley, Nigel D.; McGuirl, Michele A.; Journal of the American Chemical Society; vol. 131; 47; (2009); p. 17155 - 17165.	smiles	CC(O)CC1CCC(O1)C(C)C(=O)O	clean	Streptomyces griseus
napralert	doi	10.1135/cccc19961047	inchi	InChI=1S/C21H23NO5/c1-22-7-6-14-9-19-20(27-12-26-19)10-15(14)17(23)8-13-4-5-18(24-2)21(25-3)16(13)11-22/h4-5,9-10H,6-8,11-12H2,1-3H3	clean	Papaver pavoninum
unpd	original	Bennie, Linette; Coetzee, Johan; Malan, Elfranco; Ferreira, Daneel; Phytochemistry; vol. 60; 5; (2002); p. 521 - 532.	inchi	InChI=1/C30H26O11/c31-14-5-1-12(2-6-14)27-24(37)20(16-9-10-19(33)23(36)29(16)40-27)17-11-18-22(35)25(38)28(13-3-7-15(32)8-4-13)41-30(18)26(39)21(17)34/h1-11,20,22,24-25,27-28,31-39H/t20-,22+,24+,25-,27-,28+/m0/s1	clean	Acacia caffra
unpd	original	Bennie, Linette; Coetzee, Johan; Malan, Elfranco; Ferreira, Daneel; Phytochemistry; vol. 60; 5; (2002); p. 521 - 532.	smiles	OC1C(O)c2cc(C3C(O)C(Oc4c(O)c(O)ccc34)c5ccc(O)cc5)c(O)c(O)c2OC1c6ccc(O)cc6	clean	Acacia caffra
napralert	authors	TANIYAMA,T: NAGAHAMA,Y: YOSHIKAWA,M: KITAGAWA,I:	nominal	SOYASAPONIN I	clean	Glycine max Fabaceae
napralert	journal	CHEM PHARM BULL	nominal	SOYASAPONIN I	clean	Glycine max Fabaceae
napralert	title	SAPONIN AND SAPOGENOL. XLIII. ACETYL-SOYASAPONINS A4, A5, AND A6, NEW ASTRINGENT BISDESMOSIDES OF SOYASAPOGENOL A, FROM JAPANESE SOYBEAN, THE SEEDS OF GLYCINE MAX MERRILL.	nominal	SOYASAPONIN I	clean	Glycine max Fabaceae
napralert	authors	QUIJANO,L: CALDERON,JS: GARIBAY,FG: ESCOBAR,E: RIOS,T:	nominal	FLAVONE,5-6-7-3'-4'-5'-HEXAMETHOXY:	clean	Ageratum houstonianum Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	FLAVONE,5-6-7-3'-4'-5'-HEXAMETHOXY:	clean	Ageratum houstonianum Asteraceae
napralert	title	FURTHER POLYSUBSTITUTED FLAVONES FROM AGERATUM HOUSTONIANUM.	nominal	FLAVONE,5-6-7-3'-4'-5'-HEXAMETHOXY:	clean	Ageratum houstonianum Asteraceae
napralert	doi	10.1016/j.phytochem.2004.01.001	inchi	InChI=1S/C35H36O11/c1-39-30-26-28(25-21(37)17-22(18-12-8-6-9-13-18)44-29(25)31(30)40-2)46-35(43-5)33(41-3)27(38)24-20(36)16-23(19-14-10-7-11-15-19)45-32(24)34(26,35)42-4/h6-15,20-23,33,36-37H,16-17H2,1-5H3/t20-,21-,22+,23+,33+,34?,35-/m1/s1	clean	Calycopteris floribunda
unpd	original	Chen, Jih-Jung; Lee, Hsinn-Hsing; Shih, Cheng-Dean; Liao, Chang-Hui; Chen, Ih-Sheng; Chou, Tsung-Hsien; Planta Medica; vol. 73; 6; (2007); p. 572 - 577.	inchi	InChI=1/C17H14O6/c1-21-11-7-12(19)14-13(8-11)23-16(17(22-2)15(14)20)9-3-5-10(18)6-4-9/h3-8,18-19H,1-2H3	clean	Muntingia calabura
unpd	original	Chen, Jih-Jung; Lee, Hsinn-Hsing; Shih, Cheng-Dean; Liao, Chang-Hui; Chen, Ih-Sheng; Chou, Tsung-Hsien; Planta Medica; vol. 73; 6; (2007); p. 572 - 577.	smiles	COC1=C(Oc2cc(OC)cc(O)c2C1=O)c3ccc(O)cc3	clean	Muntingia calabura
napralert	authors	RUBIOLO,P: PIETERS,L: CALOMME,M: BICCHI,C: VLIETINCK,A: VANDEN BERGHE,D:	nominal	USARAMINE	clean	Senecio inaequidens Asteraceae
napralert	journal	MUTAT RES	nominal	USARAMINE	clean	Senecio inaequidens Asteraceae
napralert	title	MUTAGENICITY OF PYRROLIZIDINE ALKALOIDS IN THE SALMONELLA TYPHIMURIUM/MAMMALIAN MICROSOME SYSTEM.	nominal	USARAMINE	clean	Senecio inaequidens Asteraceae
unpd	original	Buckingham J(Executive Editor): et al. Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	inchi	InChI=1/C7H6O3/c8-4-5-1-2-6(9)7(10)3-5/h1-4,9-10H	clean	Ilex chinensis
unpd	original	Buckingham J(Executive Editor): et al. Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	smiles	Oc1ccc(C=O)cc1O	clean	Ilex chinensis
unpd	split	Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	inchi	InChI=1/C7H6O3/c8-4-5-1-2-6(9)7(10)3-5/h1-4,9-10H	clean	Ilex chinensis
unpd	split	Dictionary of Natural Products, Vol 1-7, Chapman & Hall, London, 1994; 1995, Vol 8; 1996, Vol 9; 1997, Vol 10; 1998, Vol 11..	smiles	Oc1ccc(C=O)cc1O	clean	Ilex chinensis
wikidata	doi	10.1016/S0031-9422(96)00695-4	inchi	InChI=1S/C32H24O10/c1-13(33)15-4-9-20-25(29(15)38)24-18(36)8-11-22-28(24)31(3,40-20)12-32(42-22)27-19(37)7-6-17(35)23(27)26-21(41-32)10-5-16(14(2)34)30(26)39/h4-11,35-39H,12H2,1-3H3/t31-,32+/m0/s1	clean	Cynanchum auriculatum
wikidata	doi	10.1016/J.PHYTOCHEM.2007.08.014	inchi	InChI=1S/C11H21NO10S3/c1-24(17)4-2-3-7(12-22-25(18,19)20)23-11-10(16)9(15)8(14)6(5-13)21-11/h6,8-11,13-16H,2-5H2,1H3,(H,18,19,20)/b12-7-/t6-,8-,9+,10+,11+,24+/m0/s1	clean	Brassica oleracea
wikidata	doi	10.1016/0305-1978(88)90009-9	inchi	InChI=1S/C18H36O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-17H2,1H3,(H,19,20)	clean	Cynara sibthorpiana
napralert	authors	RUSTAIYAN,A: SHARIF,Z: IZADDOOST,M:	nominal	JANERIN,CHLORO:	clean	Cousinia adenosticta Asteraceae
napralert	journal	FITOTERAPIA	nominal	JANERIN,CHLORO:	clean	Cousinia adenosticta Asteraceae
napralert	title	TWO NEW FARNESOL DERIVATIVES FROM COUSINIA ADENOSTICA.	nominal	JANERIN,CHLORO:	clean	Cousinia adenosticta Asteraceae
wikidata	doi	10.1248/CPB.37.2063	inchi	InChI=1S/C41H30O26/c42-15-1-10(2-16(43)26(15)50)36(57)64-33-23-9-62-39(60)13-7-21(48)29(53)31(55)24(13)25-14(8-22(49)30(54)32(25)56)40(61)65-34(33)35(66-37(58)11-3-17(44)27(51)18(45)4-11)41(63-23)67-38(59)12-5-19(46)28(52)20(47)6-12/h1-8,23,33-35,41-56H,9H2/t23-,33-,34+,35-,41+/m1/s1	clean	Mallotus japonicus
napralert	authors	RASHID,MA: ARMSTRONG,JA: GRAY,AI: WATERMAN,PG:	nominal	ERIOSTEMOIC ACID	clean	Geleznowia verrucosa Rutaceae
napralert	journal	BIOCHEM SYST ECOL	nominal	ERIOSTEMOIC ACID	clean	Geleznowia verrucosa Rutaceae
napralert	title	5.7-DIOXYGENATED COUMARINS FROM THE AERIAL PARTS OF GELEZNOWIA VERRUCOSA (RUTACEAE).	nominal	ERIOSTEMOIC ACID	clean	Geleznowia verrucosa Rutaceae
wikidata	doi	10.1248/CPB.43.2014	inchi	InChI=1S/C15H20O4/c1-12(11-16)9-10-19-14-6-3-13(4-7-14)5-8-15(17)18-2/h3-8,12,16H,9-11H2,1-2H3/b8-5+/t12-/m0/s1	clean	Zanthoxylum nitidum
napralert	doi	10.1016/s0040-4020(98)00829-1	inchi	InChI=1S/C28H34N4O3/c1-19(2)16-25(31-20(3)33)28(35)32(4)26(17-21-10-6-5-7-11-21)27(34)29-15-14-22-18-30-24-13-9-8-12-23(22)24/h5-15,18-19,25-26,30H,16-17H2,1-4H3,(H,29,34)(H,31,33)/b15-14+/t25-,26-/m0/s1	clean	Aspergillus
unpd	original	Sarma; Huneck; Pharmazie; vol. 23; (1968); p. 583,584.	inchi	InChI=1/C18H16O7/c1-6-14(22)12(8(3)20)16-13(15(6)23)18(4)10(25-16)5-9(21)11(7(2)19)17(18)24/h5,11,22-23H,1-4H3/t11-,18-/m0/s1	clean	Ramalina linearis
unpd	original	Sarma; Huneck; Pharmazie; vol. 23; (1968); p. 583,584.	smiles	CC(=O)C1C(=O)C=C2Oc3c(C(=O)C)c(O)c(C)c(O)c3C2(C)C1=O	clean	Ramalina linearis
wikidata	doi	10.1021/JF2005854	inchi	InChI=1S/C35H56O9/c1-30(2)11-13-35(29(41)42)14-12-33(5)19(20(35)15-30)7-8-24-31(3)16-21(37)27(44-28-26(40)25(39)22(38)17-43-28)32(4,18-36)23(31)9-10-34(24,33)6/h7,20-28,36-40H,8-18H2,1-6H3,(H,41,42)/t20-,21-,22-,23+,24+,25-,26+,27-,28-,31-,32-,33+,34+,35-/m0/s1	clean	Medicago polymorpha
unpd	original	Kuo P-L, et al. Planta Med, \ 2005, 71 (3): 237.	inchi	InChI=1/C41H28O26/c42-11-1-7(2-12(43)23(11)47)37(58)64-16-6-63-38(59)8-3-13(44)24(48)27(51)17(8)18-9(4-14(45)25(49)28(18)52)39(60)65-34(16)36-35-32(56)22-21(41(62)66-35)20(30(54)33(57)31(22)55)19-10(40(61)67-36)5-15(46)26(50)29(19)53/h1-5,16,32,34-36,42-57H,6H2/t16-,32+,34+,35+,36-/m0/s1	clean	Syzygium jambos
unpd	original	Kuo P-L, et al. Planta Med, \ 2005, 71 (3): 237.	smiles	OC1C2OC(=O)c3c1c(O)c(O)c(O)c3c4c(O)c(O)c(O)cc4C(=O)OC2C5OC(=O)c6cc(O)c(O)c(O)c6c7c(O)c(O)c(O)cc7C(=O)OCC5OC(=O)c8cc(O)c(O)c(O)c8	clean	Syzygium jambos
unpd	split	Planta Med, \ 2005, 71 (3): 237.	inchi	InChI=1/C41H28O26/c42-11-1-7(2-12(43)23(11)47)37(58)64-16-6-63-38(59)8-3-13(44)24(48)27(51)17(8)18-9(4-14(45)25(49)28(18)52)39(60)65-34(16)36-35-32(56)22-21(41(62)66-35)20(30(54)33(57)31(22)55)19-10(40(61)67-36)5-15(46)26(50)29(19)53/h1-5,16,32,34-36,42-57H,6H2/t16-,32+,34+,35+,36-/m0/s1	clean	Syzygium jambos
unpd	split	Planta Med, \ 2005, 71 (3): 237.	smiles	OC1C2OC(=O)c3c1c(O)c(O)c(O)c3c4c(O)c(O)c(O)cc4C(=O)OC2C5OC(=O)c6cc(O)c(O)c(O)c6c7c(O)c(O)c(O)cc7C(=O)OCC5OC(=O)c8cc(O)c(O)c(O)c8	clean	Syzygium jambos
wikidata	doi	10.1080/10412905.1998.9700851	inchi	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3/t13-,15-/m0/s1	clean	Heterotheca
unpd	original	Rahman, Atta-Ur; Ahmed, Dildar; Sener, Bilge; Turkoz, Songul; Phytochemistry; vol. 28; 4; (1989); p. 1293 - 1294.	inchi	InChI=1/C35H50N2O4/c1-22(37(6)7)31-29(39)20-35(5)28-15-14-27-25(19-26(28)17-18-34(31,35)4)13-16-30(33(27,3)21-41-23(2)38)36-32(40)24-11-9-8-10-12-24/h8-12,17,19,22,27-31,39H,13-16,18,20-21H2,1-7H3,(H,36,40)/t22-,27+,28+,29+,30-,31-,33+,34+,35-/m0/s1	clean	Buxus sempervirens
unpd	original	Rahman, Atta-Ur; Ahmed, Dildar; Sener, Bilge; Turkoz, Songul; Phytochemistry; vol. 28; 4; (1989); p. 1293 - 1294.	smiles	CC(C1C(O)CC2(C)C3CCC4C(=CC3=CCC12C)CCC(NC(=O)c5ccccc5)C4(C)COC(=O)C)N(C)C	clean	Buxus sempervirens
napralert	doi	10.1515/znc-2002-5-627	inchi	InChI=1S/C10H17NO3/c1-6(12)14-8-3-7-4-10(13)9(5-8)11(7)2/h7-10,13H,3-5H2,1-2H3	clean	Datura stramonium
unpd	original	Hilmi, Fatima; Sticher, Otto; Heilmann, Joerg; Journal of Natural Products; vol. 65; 4; (2002); p. 523 - 526.	inchi	InChI=1/C15H18O4/c1-7-4-5-9-8(2)13(16)18-11(9)12-14(3)10(19-14)6-15(7,12)17/h9-12,17H,1-2,4-6H2,3H3/t9-,10+,11-,12-,14+,15+/m0/s1	clean	Warionia saharae
unpd	original	Hilmi, Fatima; Sticher, Otto; Heilmann, Joerg; Journal of Natural Products; vol. 65; 4; (2002); p. 523 - 526.	smiles	CC12OC1CC3(O)C2C4OC(=O)C(=C)C4CCC3=C	clean	Warionia saharae
wikidata	doi	10.1006/JFCA.1997.0535	inchi	InChI=1S/C7H8O2/c1-9-7-5-3-2-4-6(7)8/h2-5,8H,1H3	clean	Capsicum annuum
napralert	authors	MARGVELASHVILI,NN: TOLKACHEV,ON: PRISYAZHNYUK,NP: KIR'YANOVA,AT:	nominal	PROTOPINE	clean	Corydalis marschalliana Papaveraceae
napralert	journal	CHEM NAT COMP	nominal	PROTOPINE	clean	Corydalis marschalliana Papaveraceae
napralert	title	A COMPARATIVE STUDY OF THE ALKALOIDS OF CORYDALIS SPECIES.	nominal	PROTOPINE	clean	Corydalis marschalliana Papaveraceae
wikidata	doi	10.1016/0168-9452(91)90045-A	inchi	InChI=1S/C30H50O/c1-19(2)20-13-14-27(5)15-17-29(7)23-11-9-21-22(10-12-24(31)26(21,3)4)28(23,6)16-18-30(29,8)25(20)27/h9,19-20,22-25,31H,10-18H2,1-8H3	clean	Euphorbia fischeriana
metabolights	pubmed	21347266	inchi	InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4+,5-	clean	Lotus filicaulis
napralert	doi	10.1016/s0031-9422(00)88025-5	inchi	InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2+	clean	Pelargonium hortorum
wikidata	doi	10.1016/0031-9422(89)80149-9	inchi	InChI=1S/C13H14O2/c1-8(2)13-7-11-6-10(9(3)14)4-5-12(11)15-13/h4-6,13H,1,7H2,2-3H3/t13-/m1/s1	clean	Neomirandea guevarii
unpd	original	Botting, Catherine H.; Davidson, Nicola E.; Griffiths, D. Wynne; Bennett, Richard N.; Botting, Nigel P.; Journal of Agricultural and Food Chemistry; vol. 50; 5; (2002); p. 983 - 988.	inchi	InChI=1/C14H19NO9S2/c16-7-9-11(17)12(18)13(19)14(23-9)25-10(15-24-26(20,21)22)6-8-4-2-1-3-5-8/h1-5,9,11-14,16-19H,6-7H2,(H,20,21,22)/b15-10-/t9-,11-,12+,13-,14+/m1/s1	clean	Tropaeolum majus
unpd	original	Botting, Catherine H.; Davidson, Nicola E.; Griffiths, D. Wynne; Bennett, Richard N.; Botting, Nigel P.; Journal of Agricultural and Food Chemistry; vol. 50; 5; (2002); p. 983 - 988.	smiles	OCC1OC(SC(=N/OS(=O)(=O)O)Cc2ccccc2)C(O)C(O)C1O	clean	Tropaeolum majus
napralert	doi	10.1248/cpb.49.1093	inchi	InChI=1S/C19H34O7/c1-10-7-12(8-19(3,4)13(10)6-5-11(2)21)25-18-17(24)16(23)15(22)14(9-20)26-18/h11-12,14-18,20-24H,5-9H2,1-4H3/t11-,12-,14-,15-,16+,17-,18-/m1/s1	clean	Myrsine seguinii
wikidata	doi	10.1016/0031-9422(88)80301-7	inchi	InChI=1S/C3H9NO/c1-3(5)2-4/h3,5H,2,4H2,1H3	clean	Kleinia
napralert	doi	10.1080/14786410310001617659	inchi	InChI=1S/C19H19NO4/c1-21-14-7-11-5-13-17-10(3-4-20-13)6-16-19(24-9-23-16)18(17)12(11)8-15(14)22-2/h6-8,13,20H,3-5,9H2,1-2H3/t13-/m0/s1	clean	Miliusa cuneata
wikidata	doi	10.1016/S0008-6215(00)83470-9	inchi	InChI=1S/C12H22O11/c13-1-3-5(15)7(17)8(18)12(22-3)23-10-6(16)4(2-14)21-11(20)9(10)19/h3-20H,1-2H2	clean	Lentinula edodes
wikidata	doi	10.1021/NP050358E	inchi	InChI=1S/C15H24O2/c1-9(2)11-5-6-15(4,17)13-8-14(16)10(3)7-12(11)13/h7,9,11-13,17H,5-6,8H2,1-4H3	clean	Streptomyces
tppt	authors	Souri et al.	nominal	Bergapten	clean	Ruta graveolens L.
tppt	authors	Souri et al.	smiles	COC1=C2C=CC(=O)OC2=CC3=C1C=CO3	clean	Ruta graveolens L.
tppt	original	Souri et al. (2008)	nominal	Bergapten	clean	Ruta graveolens L.
tppt	original	Souri et al. (2008)	smiles	COC1=C2C=CC(=O)OC2=CC3=C1C=CO3	clean	Ruta graveolens L.
