database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
unpd	original	Mahajan, Babita; Taneja, S. C.; Sethi, V. K.; Dhar, K. L.; Phytochemistry; vol. 39; 2; (1995); p. 453 - 456.	smiles	CC1CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC34C)C2C1C	clean	Boswellia serrata
npass	pubmed	17190457	inchi	InChI=1S/C38H42N2O10/c1-21(2)18-29(42)39-28-12-9-17-40(28)35(43)32-30(23-10-7-6-8-11-23)38(24-13-15-25(45-4)16-14-24)36(49-22(3)41)37(32,44)31-26(50-38)19-27-33(34(31)46-5)48-20-47-27/h6-8,10-11,13-16,19,21,28,30,32,36,44H,9,12,17-18,20H2,1-5H3,(H,39,42)/t28?,30-,32+,36+,37+,38+/m1/s1	clean	Aglaia edulis
npass	pubmed	17190457	smiles	COc1c2OCOc2cc2c1[C@]1(O)[C@H](C(=O)N3CCCC3N=C(CC(C)C)O)[C@H]([C@](O2)([C@H]1OC(=O)C)c1ccc(cc1)OC)c1ccccc1	clean	Aglaia edulis
wikidata	doi	10.1016/S0031-9422(00)81225-X	inchi	InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h12,16H,5-10H2,1-4H3/t12-,15-/m1/s1	clean	Rhododendron campylogynum
wikidata	doi	10.1016/0031-9422(86)88033-5	inchi	InChI=1S/C18H16O8/c19-12-4-1-10(7-14(12)21)3-6-17(23)26-16(18(24)25)9-11-2-5-13(20)15(22)8-11/h1-8,16,19-22H,9H2,(H,24,25)/b6-3+/t16-/m1/s1	clean	Prunella vulgaris
napralert	doi	10.1016/0098-8472(84)90020-0	inchi	InChI=1S/C4H4O4/c5-3(6)1-2-4(7)8/h1-2H,(H,5,6)(H,7,8)/b2-1+	clean	Diplachne fusca
napralert	doi	10.2307/4117899	inchi	InChI=1S/C14H13NO4/c1-16-10-5-4-8-11(13(10)18-3)15-14-9(6-7-19-14)12(8)17-2/h4-7H,1-3H3	clean	Glycosmis pentaphylla
napralert	authors	MALLABAEV,A: SAITBAEVA,IM: SIDYAKIN,GP:	nominal	SCOPOLETIN	clean	Artemisia dracunculus Asteraceae
napralert	journal	KHIM PRIR SOEDIN	nominal	SCOPOLETIN	clean	Artemisia dracunculus Asteraceae
napralert	title	SCOPOLETIN AND BETA-SITOSTEROL FROM ARTEMISIA DRACUNCULUS.	nominal	SCOPOLETIN	clean	Artemisia dracunculus Asteraceae
napralert	authors	GUTIERREZ,AB: HERZ,W:	nominal	KAUR-16-EN-19-OIC ACID,12-ALPHA-ANGELOXY: ENT:	clean	Helianthus atrorubens Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	KAUR-16-EN-19-OIC ACID,12-ALPHA-ANGELOXY: ENT:	clean	Helianthus atrorubens Asteraceae
napralert	title	ENT-KAURANES FROM HELIANTHUS ATRORUBENS.	nominal	KAUR-16-EN-19-OIC ACID,12-ALPHA-ANGELOXY: ENT:	clean	Helianthus atrorubens Asteraceae
napralert	doi	10.1016/0305-1978(93)90031-l	inchi	InChI=1S/C10H16/c1-7-8-4-5-9(6-8)10(7,2)3/h8-9H,1,4-6H2,2-3H3	clean	Origanum onites
napralert	authors	CRAVEIRO,AA: ANDRADE,CHS: MATOS,FJA: ALENCAR,JW: MACHADO,MIL:	nominal	HUMULENE,ALPHA:	clean	Syzygium cumini Myrtaceae
napralert	journal	J NAT PROD	nominal	HUMULENE,ALPHA:	clean	Syzygium cumini Myrtaceae
napralert	title	ESSENTIAL OIL OF EUGENIA JAMBOLANA LAMK.	nominal	HUMULENE,ALPHA:	clean	Syzygium cumini Myrtaceae
napralert	doi	10.1016/s0031-9422(00)00486-6	inchi	InChI=1S/C21H23NO6/c1-25-14-6-5-11-9-13-16-12(7-8-22(13)21(24)28-4)10-15(26-2)20(27-3)18(16)17(11)19(14)23/h5-6,10,13,23H,7-9H2,1-4H3	clean	Annona cherimola
wikidata	doi	10.1021/NP990260Y	inchi	InChI=1S/C17H28O4/c1-6-17(5,20)11-16(19)10-13(2)8-7-9-14(3)12-21-15(4)18/h6,9-10,16,19-20H,1,7-8,11-12H2,2-5H3/b13-10+,14-9+/t16-,17+/m0/s1	clean	Ratibida columnifera
wikidata	doi	10.1002/CBDV.201000016	inchi	InChI=1S/C20H32O/c1-15(2)18-11-8-16(3)7-6-14-20(5)19(21-20)13-10-17(4)9-12-18/h7,9,12,15,19H,6,8,10-11,13-14H2,1-5H3/t19-,20-/m0/s1	clean	Sarcophyton ehrenbergi
wikidata	doi	10.3987/COM-98-8457	inchi	InChI=1S/C15H14O6/c1-15-13(21-15)12(20-14(15)17)10-8(18-2)5-3-7-4-6-9(16)19-11(7)10/h3-6,12-14,17H,1-2H3	clean	Citrus paradisi
unpd	original	Zhou, Min; Xu, Min; Wang, Dong; Zhu, Hong-Tao; Yang, Chong-Ren; Zhang, Ying-Jun; Helvetica Chimica Acta; vol. 94; 11; (2011); p. 2010 - 2019.	inchi	InChI=1/C48H82O18/c1-21(2)11-10-14-48(9,66-42-38(60)35(57)32(54)26(19-49)63-42)23-12-16-46(7)30(23)24(51)17-28-45(6)15-13-29(52)44(4,5)40(45)25(18-47(28,46)8)62-43-39(36(58)33(55)27(20-50)64-43)65-41-37(59)34(56)31(53)22(3)61-41/h11,22-43,49-60H,10,12-20H2,1-9H3/t22-,23-,24+,25-,26+,27+,28+,29-,30-,31-,32+,33+,34+,35-,36-,37+,38+,39+,40-,41-,42-,43+,45+,46+,47+,48-/m0/s1	clean	Panax japonicus
unpd	original	Zhou, Min; Xu, Min; Wang, Dong; Zhu, Hong-Tao; Yang, Chong-Ren; Zhang, Ying-Jun; Helvetica Chimica Acta; vol. 94; 11; (2011); p. 2010 - 2019.	smiles	CC1OC(OC2C(O)C(O)C(CO)OC2OC3CC4(C)C(CC(O)C5C(CCC45C)C(C)(CCC=C(C)C)OC6OC(CO)C(O)C(O)C6O)C7(C)CCC(O)C(C)(C)C37)C(O)C(O)C1O	clean	Panax japonicus
napralert	authors	DE SILVA,ED: MORRIS,SA: MIAO,S: DUMDEI,E: ANDERSEN,RJ:	nominal	APLYROSEOL 2	clean	Chromodoris inopinata Chromodorididae
napralert	journal	J NAT PROD	nominal	APLYROSEOL 2	clean	Chromodoris inopinata Chromodorididae
napralert	title	TERPENOID METABOLITES FROM SKIN EXTRACTS OF FOUR SRI LANKAN NUDIBRANCHS IN THE GENUS CHROMODORIS.	nominal	APLYROSEOL 2	clean	Chromodoris inopinata Chromodorididae
napralert	doi	10.1016/s0315-5463(77)73504-7	inchi	InChI=1S/C10H16/c1-8(2)10-6-4-9(3)5-7-10/h4,10H,1,5-7H2,2-3H3/t10-/m0/s1	clean	Anethum graveolens
wikidata	doi	10.1002/HLCA.201000413	inchi	InChI=1S/C15H28O4/c1-11(8-9-16)6-5-7-12(2)13(17)10-14(18)15(3,4)19/h7-8,13-14,16-19H,5-6,9-10H2,1-4H3/b11-8-,12-7+	clean	Fusarium
wikidata	doi	10.1016/0305-1978(94)90049-3	inchi	InChI=1S/C20H18O11/c21-6-13-15(26)17(28)20(30-13)31-19-16(27)14-11(25)4-8(22)5-12(14)29-18(19)7-1-2-9(23)10(24)3-7/h1-5,13,15,17,20-26,28H,6H2/t13-,15-,17+,20-/m0/s1	clean	Porophyllum obscurum
wikidata	doi	10.1080/10575630290019985	inchi	InChI=1S/C13H11NO4/c1-16-11-7-3-4-9(15)12(17-2)10(7)14-13-8(11)5-6-18-13/h3-6,15H,1-2H3	clean	Haplophyllum patavinum
wikidata	doi	10.1055/S-2006-962450	inchi	InChI=1S/C10H20O2/c1-3-5-6-7-9-12-10(11)8-4-2/h3-9H2,1-2H3	clean	Cleistopholis patens
wikidata	doi	10.1021/JF60189A002	inchi	InChI=1S/C5H11NO2S/c1-9-3-2-4(6)5(7)8/h4H,2-3,6H2,1H3,(H,7,8)/t4-/m1/s1	clean	Indigofera schimperi
metabolights	pubmed	31006590	inchi	InChI=1S/C6H11N3/c1-9-4-6(2-3-7)8-5-9/h4-5H,2-3,7H2,1H3	clean	Mus musculus
tmmc	pubmed	22310168	nominal	7-methoxycoumarin	clean	Artemisia capillaris Thunberg
wikidata	doi	10.1016/0031-9422(95)00541-2	inchi	InChI=1S/C29H40O4/c1-16(18(3)27(32)33)7-8-17(2)21-11-12-23-20-9-10-22-19(4)24(30)13-14-28(22,5)26(20)25(31)15-29(21,23)6/h12,17-19,21-22H,1,7-11,13-15H2,2-6H3,(H,32,33)	clean	Taiwanofungus camphoratus
wikidata	doi	10.1021/NP900021H	inchi	InChI=1S/C26H28O6/c1-14(2)6-11-18-24-17(12-13-26(3,4)32-24)20(27)19-21(28)22(29)23(31-25(18)19)15-7-9-16(30-5)10-8-15/h6-10,12-13,22-23,27,29H,11H2,1-5H3/t22-,23+/m0/s1	clean	Eriosema chinense
wikidata	doi	10.1021/NP50048A035	inchi	InChI=1S/C19H27NO6/c1-5-13-10-12(2)19(3,24)18(23)25-11-14-6-8-20(4)9-7-15(16(14)21)26-17(13)22/h5-6,12,15,24H,7-11H2,1-4H3/b13-5-,14-6-/t12-,15+,19+/m0/s1	clean	Chersodoma jodopappa
napralert	authors	FIEDLER,HP: WORNER,W: ZAHNER,H: KAISER,HP: KELLER-SCHIERLEIN,W: MULLER,A:	nominal	ELAIOPHYLIN	clean	Streptomyces violaceoniger Streptomycetaceae
napralert	journal	J ANTIBIOT	nominal	ELAIOPHYLIN	clean	Streptomyces violaceoniger Streptomycetaceae
napralert	title	METABOLIC PRODUCTS OF MICROORGANISMS. 200 ISOLATION AND CHARACTERIZATION OF NIPHITHRICINS A, B, AND ELAIOPHYLIN, ANTIBIOTICS PRODUCED BY STREPTOMYCES VIOLACEONIGER.	nominal	ELAIOPHYLIN	clean	Streptomyces violaceoniger Streptomycetaceae
napralert	doi	10.1248/yakushi1947.111.7_365	inchi	InChI=1S/C13H10O5/c1-15-10-7-3-4-9(14)18-12(7)13(16-2)11-8(10)5-6-17-11/h3-6H,1-2H3	clean	Toddalia asiatica
unpd	original	KRENN L, et al. Chem Pharm Bull, 2004, 52 (4): 391	inchi	InChI=1/C21H22O9/c1-8-5-10-15(12(24)6-8)17(26)14-9(3-2-4-11(14)23)21(10,29)20-19(28)18(27)16(25)13(7-22)30-20/h2-6,13,16,18-20,22-25,27-29H,7H2,1H3/t13-,16-,18+,19-,20+,21+/m1/s1	clean	Rheum australe
unpd	original	KRENN L, et al. Chem Pharm Bull, 2004, 52 (4): 391	smiles	Cc1cc(O)c2C(=O)c3c(O)cccc3C(O)(C4OC(CO)C(O)C(O)C4O)c2c1	clean	Rheum australe
unpd	split	Chem Pharm Bull, 2004, 52 (4): 391	inchi	InChI=1/C21H22O9/c1-8-5-10-15(12(24)6-8)17(26)14-9(3-2-4-11(14)23)21(10,29)20-19(28)18(27)16(25)13(7-22)30-20/h2-6,13,16,18-20,22-25,27-29H,7H2,1H3/t13-,16-,18+,19-,20+,21+/m1/s1	clean	Rheum australe
unpd	split	Chem Pharm Bull, 2004, 52 (4): 391	smiles	Cc1cc(O)c2C(=O)c3c(O)cccc3C(O)(C4OC(CO)C(O)C(O)C4O)c2c1	clean	Rheum australe
unpd	original	OHASHI K, et al. Chem Pharm Bull, 2003, 51 (3): 343.	inchi	InChI=1/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H,19,20)/b10-9-	clean	Sesamum indicum
unpd	original	OHASHI K, et al. Chem Pharm Bull, 2003, 51 (3): 343.	smiles	CCCCCCCCC=C/CCCCCCCC(=O)O	clean	Sesamum indicum
unpd	split	Chem Pharm Bull, 2003, 51 (3): 343.	inchi	InChI=1/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H,19,20)/b10-9-	clean	Sesamum indicum
unpd	split	Chem Pharm Bull, 2003, 51 (3): 343.	smiles	CCCCCCCCC=C/CCCCCCCC(=O)O	clean	Sesamum indicum
metabolights	pubmed	29437626	inchi	InChI=1S/C9H15N3O2S/c1-12(2,3)7(8(13)14)4-6-5-10-9(15)11-6/h5,7H,4H2,1-3H3,(H2-,10,11,13,14,15)/p+1/t7-/m0/s1	clean	Mycobacterium tuberculosis
wikidata	doi	10.1016/S0031-9422(99)00059-X	inchi	InChI=1S/C25H28O12/c1-11-8-25(32,10-26)37-23(11)33-9-17-20(29)21(30)22(31)24(36-17)34-12-5-6-15-13(7-12)19(28)18-14(27)3-2-4-16(18)35-15/h2-7,11,17,20-24,26-27,29-32H,8-10H2,1H3	clean	Polygala caudata
wikidata	doi	10.1021/NP50114A003	inchi	InChI=1S/C35H60O6/c1-7-22(20(2)3)9-8-21(4)26-12-13-27-25-11-10-23-18-24(14-16-34(23,5)28(25)15-17-35(26,27)6)40-33-32(39)31(38)30(37)29(19-36)41-33/h10,20-22,24-33,36-39H,7-9,11-19H2,1-6H3	clean	Ligularia sagitta
wikidata	doi	10.1515/ZNC-1983-1-226	inchi	InChI=1S/C27H30O15/c1-9-17(31)20(34)22(36)26(39-9)38-8-15-18(32)21(35)23(37)27(41-15)42-25-19(33)16-13(30)6-12(29)7-14(16)40-24(25)10-2-4-11(28)5-3-10/h2-7,9,15,17-18,20-23,26-32,34-37H,8H2,1H3/t9-,15+,17-,18+,20+,21-,22+,23+,26+,27-/m0/s1	clean	Ruta pinnata
wikidata	doi	10.1016/S0031-9422(00)82348-1	inchi	InChI=1S/C14H20O3/c1-11(2)10-14(15)17-9-8-12-4-6-13(16-3)7-5-12/h4-7,11H,8-10H2,1-3H3	clean	Othonna obtusiloba
wikidata	doi	10.1021/NP020608G	inchi	InChI=1S/C14H16O10/c15-6-1-5(2-7(16)10(6)19)12(20)24-11-8(17)3-14(23,13(21)22)4-9(11)18/h1-2,8-9,11,15-19,23H,3-4H2,(H,21,22)/t8-,9-,11?,14?/m1/s1	clean	Paeonia lactiflora
wikidata	doi	10.1002/MRC.2119	inchi	InChI=1S/C36H58O12/c1-31(2)8-10-35(30(45)46)11-9-33(4)18(19(35)13-31)12-20(40)27-32(3)7-6-23(48-29-26(44)25(43)24(42)22(15-37)47-29)36(16-38,17-39)28(32)21(41)14-34(27,33)5/h12,19-29,37-44H,6-11,13-17H2,1-5H3,(H,45,46)	clean	Salsola baryosma
unpd	original	Manguro, Lawrence O. Arot; Wagai, Samuel Otieno; Lemmen, Peter; Phytochemistry; vol. 67; 8; (2006); p. 830 - 837.	inchi	InChI=1/C40H52O26/c1-10-21(45)26(50)29(53)37(58-10)64-34-19(9-42)63-40(36(32(34)56)66-38-30(54)27(51)22(46)11(2)59-38)65-35-25(49)20-14(44)6-13(43)7-15(20)60-33(35)12-4-16(57-3)23(47)17(5-12)61-39-31(55)28(52)24(48)18(8-41)62-39/h4-7,10-11,18-19,21-22,24,26-32,34,36-48,50-56H,8-9H2,1-3H3/t10-,11-,18+,19+,21-,22-,24+,26+,27+,28-,29+,30+,31+,32-,34+,36+,37-,38-,39+,40-/m0/s1	clean	Ajuga remota
unpd	original	Manguro, Lawrence O. Arot; Wagai, Samuel Otieno; Lemmen, Peter; Phytochemistry; vol. 67; 8; (2006); p. 830 - 837.	smiles	COc1cc(cc(OC2OC(CO)C(O)C(O)C2O)c1O)C3=C(OC4OC(CO)C(OC5OC(C)C(O)C(O)C5O)C(O)C4OC6OC(C)C(O)C(O)C6O)C(=O)c7c(O)cc(O)cc7O3	clean	Ajuga remota
napralert	authors	MAURYA,R: HANDA,SS:	nominal	TINOCORDIFOLIOSIDE	clean	Tinospora cordifolia Menispermaceae
napralert	journal	PHYTOCHEMISTRY	nominal	TINOCORDIFOLIOSIDE	clean	Tinospora cordifolia Menispermaceae
napralert	title	TINOCORDIFOLIN, A SESQUITERPENE FROM TINOSPORA CORDIFOLIA.	nominal	TINOCORDIFOLIOSIDE	clean	Tinospora cordifolia Menispermaceae
napralert	authors	MORELLI,I: PISTELLI,L: CATALANO,S:	nominal	LINOLEIC ACID	clean	Clitocybe nebularis Tricholomataceae
napralert	journal	FITOTERAPIA	nominal	LINOLEIC ACID	clean	Clitocybe nebularis Tricholomataceae
napralert	title	SOME CONSTITUENTS OF CLITOCYBE NEBULARIS AND OF HYDNUM REPANDUM.	nominal	LINOLEIC ACID	clean	Clitocybe nebularis Tricholomataceae
napralert	doi	10.1080/10412905.2000.9712210	inchi	InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3	clean	Cedrus libani
napralert	doi	10.1016/0305-1978(86)90092-x	inchi	InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m1/s1	clean	Tacca cristata
unpd	original	Arndt, Rolf; Berg, Jan-Eric; Wahlberg, Inger; Acta Chemica Scandinavica; vol. 44; (1990); p. 814 - 825.	inchi	InChI=1/C21H36O4/c1-14(2)17-7-6-12-21(5,25)13-19(23)20(24)16(4)9-11-18(22)15(3)8-10-17/h6-7,14,17-20,22-25H,3-4,8-13H2,1-2,5H3/b7-6+/t17-,18-,19+,20+,21+/m0/s1	clean	Nicotiana tabacum
unpd	original	Arndt, Rolf; Berg, Jan-Eric; Wahlberg, Inger; Acta Chemica Scandinavica; vol. 44; (1990); p. 814 - 825.	smiles	CC(C)C1CCC(=C)C(O)CCC(=C)C(O)C(O)CC(C)(O)CC=C1	clean	Nicotiana tabacum
wikidata	doi	10.1016/J.PHYTOCHEM.2007.02.006	inchi	InChI=1S/C26H32O5/c1-15(2)17-12-13-26(3,29)25-21(17)23-20(30-4)14-19(28)22(24(23)31-25)18(27)11-10-16-8-6-5-7-9-16/h5-9,14-15,17,21,25,28-29H,10-13H2,1-4H3/t17-,21+,25-,26+/m1/s1	clean	Piper hostmannianum
wikidata	doi	10.1016/J.PHYTOCHEM.2010.03.014	inchi	InChI=1S/C14H12O4/c15-11-5-10(6-12(16)8-11)2-1-9-3-4-13(17)14(18)7-9/h1-8,15-18H	clean	Dioscorea antaly
napralert	authors	GERASIMENKO,II:	nominal	SCOPOLAMINE	clean	Datura inoxia Solanaceae
napralert	journal	MED PROM SSSR	nominal	SCOPOLAMINE	clean	Datura inoxia Solanaceae
napralert	title	THE SCOPOLAMINE CONTENT IN DATURA INNOXIA.	nominal	SCOPOLAMINE	clean	Datura inoxia Solanaceae
wikidata	doi	10.1039/P19720000206	inchi	InChI=1S/C17H16O5/c1-20-14-7-10-5-4-9-6-12(18)13(19)8-11(9)15(10)17(22-3)16(14)21-2/h4-8,18-19H,1-3H3	clean	Combretum molle
wikidata	doi	10.1002/PCA.2800020307	inchi	InChI=1S/C8H15NO4/c10-5-2-1-3-9(13)4-6(11)8(12)7(5)9/h5-8,10-12H,1-4H2/t5-,6-,7-,8-,9?/m1/s1	clean	Astragalus falciformis
napralert	authors	ISMAILOV,AE: KULIEV,ZA: VDOVIN,AD: ABDULLAEV,ND: MURZUBRAIMOV,BM:	nominal	PROANTHOCYANIDIN RP-2	clean	Rhodiola pamiroalaica Crassulaceae
napralert	journal	CHEM NAT COMP	nominal	PROANTHOCYANIDIN RP-2	clean	Rhodiola pamiroalaica Crassulaceae
napralert	title	OLIGOMERIC PROANTHOCYANIDIN GLYCOSIDES OF RHODIOLA PAMIROALAICA.	nominal	PROANTHOCYANIDIN RP-2	clean	Rhodiola pamiroalaica Crassulaceae
npcare	pubmed	19387574	nominal	(-)-demecolcine	clean	Colchicum brachyphyllum
npcare	pubmed	19387574	smiles	CNC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC	clean	Colchicum brachyphyllum
npcare	title	New colchicinoids from a native Jordanian meadow saffron, colchicum brachyphyllum: isolation of the first naturally occurring dextrorotatory colchicinoid.	nominal	(-)-demecolcine	clean	Colchicum brachyphyllum
npcare	title	New colchicinoids from a native Jordanian meadow saffron, colchicum brachyphyllum: isolation of the first naturally occurring dextrorotatory colchicinoid.	smiles	CNC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC	clean	Colchicum brachyphyllum
napralert	doi	10.1007/bf00600846	inchi	InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1	clean	Artemisia absinthium
napralert	authors	COY,B: ERICSSON,D: CUCA,SLE:	nominal	KADSURENIN C	clean	Nectandra amazonum Lauraceae
napralert	journal	CHEM PHARM BULL	nominal	KADSURENIN C	clean	Nectandra amazonum Lauraceae
napralert	title	THREE NEW 7.3',8.5'-CONNECTED BICYCLO3.2.1]OCTANOIDS AND OTHER NEOLIGNANS FROM LEAVES OF NECTANDRA AMAZONUM NEES. (LAURACEAE)	nominal	KADSURENIN C	clean	Nectandra amazonum Lauraceae
napralert	doi	10.1016/s0031-9422(00)89605-3	inchi	InChI=1S/C31H36O16/c32-16-8-40-30(26(36)23(16)33)41-9-22-24(34)25(35)27(37)31(47-22)46-18-5-21-20(44-11-45-21)4-13(18)29-15-7-38-28(14(15)6-39-29)12-1-2-17-19(3-12)43-10-42-17/h1-5,14-16,22-37H,6-11H2/t14-,15-,16+,22+,23-,24+,25-,26+,27+,28+,29-,30-,31+/m0/s1	clean	Cuscuta chinensis
wikidata	doi	10.1016/0031-9422(93)85416-O	inchi	InChI=1S/C29H22O15/c30-13-7-15(31)14-9-23(43-28(40)11-3-16(32)24(38)17(33)4-11)26(42-22(14)8-13)10-1-20(36)27(21(37)2-10)44-29(41)12-5-18(34)25(39)19(35)6-12/h1-8,23,26,30-39H,9H2	clean	Sedum stoloniferum
wikidata	doi	10.1016/J.PHYTOCHEM.2010.11.025	inchi	InChI=1S/C22H20O13/c1-32-17-11-9(24)6-10(7-2-4-8(23)5-3-7)33-18(11)19(15(28)14(17)27)34-22-16(29)12(25)13(26)20(35-22)21(30)31/h2-6,12-13,16,20,22-23,25-29H,1H3,(H,30,31)/t12-,13-,16+,20-,22+/m0/s1	clean	Aquilaria sinensis
napralert	doi	10.1016/0031-9422(96)85421-5	inchi	InChI=1S/C34H37NO12/c1-13-18-21(40)19-26-34-24(20(35(26)6)28(42)33(19,27(13)41)25(34)22(18)44-14(2)37)32(5,12-36)29(45-15(3)38)23(30(34)46-16(4)39)47-31(43)17-10-8-7-9-11-17/h7-12,18-20,22-30,41-42H,1H2,2-6H3/t18-,19?,20+,22+,23-,24+,25?,26?,27-,28+,29-,30+,32-,33-,34+/m0/s1	clean	Delphinium majus
napralert	doi	10.1055/s-2007-969176	inchi	InChI=1S/C10H18O/c1-8(2)9-4-6-10(3,11)7-5-9/h9,11H,1,4-7H2,2-3H3	clean	Thymus cilicicus
wikidata	doi	10.1021/NP9607262	inchi	InChI=1S/C11H11N3O/c1-14-3-2-6-5-13-10-9(6)8(14)4-7(12)11(10)15/h4-5H,2-3,12H2,1H3	clean	Zyzzya fuliginosa
wikidata	doi	10.1016/0031-9422(90)87105-4	inchi	InChI=1S/C15H18O3/c1-8-10-4-6-15(3)7-5-11(16)9(2)12(15)13(10)18-14(8)17/h5,7-8,10,13H,4,6H2,1-3H3	clean	Seriphidium fragrans
napralert	authors	KITAJIMA,J: KAMOSHITA,A: ISHIKAWA,T: TAKANO,A: FUKUDA,T: ISODA,S: IDA,Y:	nominal	CINEOL,1-8: 2-HYDROXY: BETA-D-GLUCOPYRANOSIDE (1S-2S-4R):	clean	Atractylodes lancea Asteraceae
napralert	journal	CHEM PHARM BULL	nominal	CINEOL,1-8: 2-HYDROXY: BETA-D-GLUCOPYRANOSIDE (1S-2S-4R):	clean	Atractylodes lancea Asteraceae
napralert	title	GLYCOSIDES OF ATRACTYLODES LANCEA.	nominal	CINEOL,1-8: 2-HYDROXY: BETA-D-GLUCOPYRANOSIDE (1S-2S-4R):	clean	Atractylodes lancea Asteraceae
wikidata	doi	10.1039/P19800002842	inchi	InChI=1S/C20H26N2O/c1-18(2)12-8-9-19(3)14(10-12)16(21-18)11-20(19)17(23)13-6-4-5-7-15(13)22-20/h4-7,12,14,16,21-22H,8-11H2,1-3H3/t12-,14+,16+,19+,20-/m0/s1	clean	Aristotelia chilensis
napralert	doi	10.1080/10412905.1992.9698056	inchi	InChI=1S/C10H18O/c1-9(2)7-4-5-10(9,3)8(11)6-7/h7-8,11H,4-6H2,1-3H3/t7-,8+,10?/m1/s1	clean	Amomum schmidtii
napralert	doi	10.5586/asbp.1989.008	inchi	InChI=1S/C19H22O6/c1-8-5-14(24-18(22)9(2)7-20)16-11(4)19(23)25-17(16)15-10(3)13(21)6-12(8)15/h12-17,20-21H,1-7H2/t12-,13-,14-,15-,16+,17+/m0/s1	clean	Centaurea phaeopappoides
napralert	authors	VERVOORT,H: FENICAL,W: EPIFANIO,RDA:	nominal	TAMANDARIN B	clean	Unidentified ascidian Undetermined
napralert	journal	J ORG CHEM	nominal	TAMANDARIN B	clean	Unidentified ascidian Undetermined
napralert	title	TAMANDARINS A AND B: NEW CYTOTOXIC DEPSIPEPTIDES FROM A BRAZILIAN ASCIDIAN OF THE FAMILY DIDEMNIDAE.	nominal	TAMANDARIN B	clean	Unidentified ascidian Undetermined
napralert	authors	HARBORNE,JB:	nominal	CARYATIN	clean	Rhododendron robinsonii Ericaceae
napralert	journal	PHYTOCHEMISTRY	nominal	CARYATIN	clean	Rhododendron robinsonii Ericaceae
napralert	title	FLAVONOID PATTERNS AND PHYTOGEOGRAPHY: THE GENUS RHODODENDRON SECTION VIREYA.	nominal	CARYATIN	clean	Rhododendron robinsonii Ericaceae
tppt	authors	Fu et al.	nominal	Oxalic acid	clean	Oxalis acetosella L.
tppt	authors	Fu et al.	smiles	C(=O)(C(=O)O)O	clean	Oxalis acetosella L.
tppt	original	Fu et al. (2006)	nominal	Oxalic acid	clean	Oxalis acetosella L.
tppt	original	Fu et al. (2006)	smiles	C(=O)(C(=O)O)O	clean	Oxalis acetosella L.
carotenoiddb	title	Pigment composition of freshwater charophyceae	nominal	β-Carotene;beta-Carotene	clean	Chara hispida
mibig	pubmed	14528002	smiles	CC1C(C(C(C(O1)OC2C#C/C=C/C#CC\3(C(C(=O)C(=C2/C3=C/CSSSC)NC(=O)OC)OC4CC(C(C(O4)C)O)OC(=O)C5=CC(=C(C=C5NC(=O)C(=C)OC)OC)OC)O)OC6CC(C(CO6)NC(C)C)OC)O)NOC7CC(C(C(O7)C)SC)O	clean	Actinomadura verrucosospora
wikidata	doi	10.1016/J.PHYTOCHEM.2004.04.032	inchi	InChI=1S/C20H34O/c1-17(2)9-5-10-18(3)15(17)8-11-20-12-14(6-7-16(18)20)19(4,21)13-20/h14-16,21H,5-13H2,1-4H3/t14-,15-,16+,18-,19-,20+/m1/s1	clean	Tripterygium doianum
napralert	authors	ACHENBACH,H: UTZ,W: USUBILLAGA,A: RODRIGUEZ,HA:	nominal	BENZOFURAN,2-3-DIHYDRO-2-(4-METHOXY-PHENYL)-3-METHYL-TRANS-5-PROPENYL: (2R,3R):	clean	Krameria ixina Krameriaceae
napralert	journal	PHYTOCHEMISTRY	nominal	BENZOFURAN,2-3-DIHYDRO-2-(4-METHOXY-PHENYL)-3-METHYL-TRANS-5-PROPENYL: (2R,3R):	clean	Krameria ixina Krameriaceae
napralert	title	LIGNANS FROM KRAMERIA IXINA.	nominal	BENZOFURAN,2-3-DIHYDRO-2-(4-METHOXY-PHENYL)-3-METHYL-TRANS-5-PROPENYL: (2R,3R):	clean	Krameria ixina Krameriaceae
