database	referenceType	referenceValue	structureType	structureValue	organismType	organismValue
unpd	original	Krenn, Liselotte; Kopp, Brigitte; Deim, Andrea; Robien, Wolfgang; Kubelka, Wolfgang; Planta Medica; vol. 60; 1; (1994); p. 63 - 69.	inchi	InChI=1/C24H30O5/c1-21-11-6-18-19(7-12-23(27)10-3-2-9-22(18,23)15-25)24(21,28)13-8-17(21)16-4-5-20(26)29-14-16/h3-5,10,14-15,17-19,27-28H,2,6-9,11-13H2,1H3/t17-,18+,19-,21-,22+,23-,24+/m1/s1	clean	Urginea maritima
unpd	original	Krenn, Liselotte; Kopp, Brigitte; Deim, Andrea; Robien, Wolfgang; Kubelka, Wolfgang; Planta Medica; vol. 60; 1; (1994); p. 63 - 69.	smiles	CC12CCC3C(CCC4(O)C=CCCC34C=O)C1(O)CCC2C5=COC(=O)C=C5	clean	Urginea maritima
wikidata	doi	10.1002/CBDV.201100326	inchi	InChI=1S/C7H16O/c1-3-4-5-6-7(2)8/h7-8H,3-6H2,1-2H3	clean	Bistorta manshuriensis
npass	pubmed	10217714	inchi	InChI=1S/C29H34O6/c1-17-11-13-26(35-28(32)21-9-7-6-8-10-21)29(5)23(18(2)12-14-25(29)33-20(4)30)16-22-19(3)27(31)34-24(22)15-17/h6-10,12,15,23-26H,11,13-14,16H2,1-5H3/b17-15-/t23-,24-,25-,26-,29+/m0/s1	clean	Veretillum malayense
npass	pubmed	10217714	nominal	Malayenolide A	clean	Veretillum malayense
npass	pubmed	10217714	smiles	CC(=O)O[C@H]1CC=C([C@H]2[C@@]1(C)[C@H](CC/C(=C[C@H]1C(=C(C)C(=O)O1)C2)/C)OC(=O)c1ccccc1)C	clean	Veretillum malayense
wikidata	doi	10.3762/BJOC.10.82	inchi	InChI=1S/C21H24O5/c1-13(11-16(25-2)7-9-20(23)24)10-14-4-3-5-19-21(14)17-12-15(22)6-8-18(17)26-19/h6-12,14,19,21-22H,3-5H2,1-2H3,(H,23,24)/b9-7+,13-10+,16-11-	clean	Streptomyces
wikidata	doi	10.1016/S0031-9422(00)89661-2	inchi	InChI=1S/C19H19NO3/c1-20-7-6-11-8-16-19(23-10-22-16)18-12-4-3-5-15(21-2)13(12)9-14(20)17(11)18/h3-5,8,14H,6-7,9-10H2,1-2H3/t14-/m1/s1	clean	Stephania bancroftii
tppt	authors	Spencer et al.	nominal	L-Cyanoalanine	clean	Lathyrus sylvestris L.
tppt	authors	Spencer et al.	smiles	C(C#N)[C@@H](C(=O)O)N	clean	Lathyrus sylvestris L.
tppt	original	Spencer et al. (1986)	nominal	L-Cyanoalanine	clean	Lathyrus sylvestris L.
tppt	original	Spencer et al. (1986)	smiles	C(C#N)[C@@H](C(=O)O)N	clean	Lathyrus sylvestris L.
wikidata	doi	10.1248/CPB.54.1582	inchi	InChI=1S/C35H40O16/c1-15(36)45-20-12-33-30(6)23(22(25(40)43-8)46-16(2)37)28(4)14-32(30,41)34(42,26(28)47-17(3)38)27-35(33,51-31(7,49-27)50-33)19-11-21(39)48-24(29(19,20)5)18-9-10-44-13-18/h9-11,13,20,22-24,26-27,41-42H,12,14H2,1-8H3/t20-,22+,23-,24-,26-,27+,28+,29-,30+,31-,32+,33-,34-,35+/m1/s1	clean	Xylocarpus granatum
wikidata	doi	10.1021/NP050220W	inchi	InChI=1S/C41H59NO7/c1-24-8-7-9-35-39(22-27(4)28(5)23-42-35)14-13-32(38-26(3)20-37(45)46-38)29(6)33(39)19-25(2)34(43)21-31-12-15-40(47-31)16-17-41(49-40)36(44)11-10-30(18-24)48-41/h19-20,27-28,30-31,33-34,36,38,43-44H,1,7-18,21-23H2,2-6H3/b25-19+/t27-,28+,30-,31-,33-,34-,36-,38+,39-,40-,41-/m1/s1	clean	Alexandrium ostenfeldii
procardb	authors	Watanabe K, Yasugi E, Oshima M	nominal	Putative Spirilloxanthin	clean	Fulvimarina pelagi
procardb	authors	Watanabe K, Yasugi E, Oshima M	smiles	CC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CCC(C)(C)OC)C)C)C=CCC(C)(C)OC	clean	Fulvimarina pelagi
procardb	pubmed	12058481	nominal	Putative Spirilloxanthin	clean	Fulvimarina pelagi
procardb	pubmed	12058481	smiles	CC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CCC(C)(C)OC)C)C)C=CCC(C)(C)OC	clean	Fulvimarina pelagi
procardb	split	"""How to search the glycolipid data in LIPIDBANK for Web: the newly developed lipid database"" Japan Trend Glycosci. and Glycotechnol. 2000. 12, 175-184.("	nominal	Putative Spirilloxanthin	clean	Fulvimarina pelagi
procardb	split	"""How to search the glycolipid data in LIPIDBANK for Web: the newly developed lipid database"" Japan Trend Glycosci. and Glycotechnol. 2000. 12, 175-184.("	smiles	CC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)C=CCC(C)(C)OC)C)C)C=CCC(C)(C)OC	clean	Fulvimarina pelagi
wikidata	doi	10.1002/JCCS.200400159	inchi	InChI=1S/C8H8O3/c1-11-8(10)6-2-4-7(9)5-3-6/h2-5,9H,1H3	clean	Zanthoxylum beecheyanum
unpd	original	Yamamura et al.; Chemistry Letters; (1975); p. 923.	inchi	InChI=1/C24H37NO4/c1-15(2)24(27)10-9-22(14-29-24)17-7-5-16-6-8-18-19(21(26)28-4)11-23(22,20(16)18)13-25(3)12-17/h15,17-19,27H,5-14H2,1-4H3/t17-,18+,19+,22-,23-,24+/m0/s1	clean	Daphniphyllum gracile
unpd	original	Yamamura et al.; Chemistry Letters; (1975); p. 923.	smiles	COC(=O)C1CC23CN(C)CC(CCC4=C2C1CC4)C35CCC(O)(OC5)C(C)C	clean	Daphniphyllum gracile
unpd	split	Chemistry Letters; (1975); p. 923.	inchi	InChI=1/C24H37NO4/c1-15(2)24(27)10-9-22(14-29-24)17-7-5-16-6-8-18-19(21(26)28-4)11-23(22,20(16)18)13-25(3)12-17/h15,17-19,27H,5-14H2,1-4H3/t17-,18+,19+,22-,23-,24+/m0/s1	clean	Daphniphyllum gracile
unpd	split	Chemistry Letters; (1975); p. 923.	smiles	COC(=O)C1CC23CN(C)CC(CCC4=C2C1CC4)C35CCC(O)(OC5)C(C)C	clean	Daphniphyllum gracile
wikidata	doi	10.1021/NP0680073	inchi	InChI=1S/C31H52O3/c1-19-24-20-9-10-22-27(4)13-12-23(32)26(2,3)21(27)11-14-29(22,6)28(20,5)15-17-31(24)18-16-30(19,7)34-25(31)33-8/h19-25,32H,9-18H2,1-8H3/t19-,20+,21-,22+,23-,24-,25-,27+,28+,29+,30-,31+/m0/s1	clean	Nerium oleander
unpd	original	Wojciechowski,L.A. et al.; Phytochemistry; vol. 12; (1973); p. 1433 - 1436.	inchi	InChI=1/C28H50O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h18-26,29H,7-17H2,1-6H3/t19-,20-,21+,22+,23+,24-,25+,26+,27+,28-/m1/s1	clean	Pseudevernia furfuracea
unpd	original	Wojciechowski,L.A. et al.; Phytochemistry; vol. 12; (1973); p. 1433 - 1436.	smiles	CC(C)C(C)CCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C	clean	Pseudevernia furfuracea
unpd	split	Phytochemistry; vol. 12; (1973); p. 1433 - 1436.	inchi	InChI=1/C28H50O/c1-18(2)19(3)7-8-20(4)24-11-12-25-23-10-9-21-17-22(29)13-15-27(21,5)26(23)14-16-28(24,25)6/h18-26,29H,7-17H2,1-6H3/t19-,20-,21+,22+,23+,24-,25+,26+,27+,28-/m1/s1	clean	Pseudevernia furfuracea
unpd	split	Phytochemistry; vol. 12; (1973); p. 1433 - 1436.	smiles	CC(C)C(C)CCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C	clean	Pseudevernia furfuracea
napralert	authors	NIUMXM: LI,SH: MEI,SX: ZHAO,QS: LIN,ZW: SUN,HD:	nominal	LAXIFLORIN K	clean	Isodon eriocalyx Lamiaceae
napralert	journal	J NAT PROD	nominal	LAXIFLORIN K	clean	Isodon eriocalyx Lamiaceae
napralert	title	CYTOTOXIC 3,20-EPOXY-ENT-KAURANE DITERPENOIDS FROM ISODON ERIOCALYX VAR. LAXIFLORA.	nominal	LAXIFLORIN K	clean	Isodon eriocalyx Lamiaceae
unpd	original	Hashimoto, Toshihiro; Tori, Motoo; Taira, Zenei; Asakawa, Yoshinori; Tetrahedron Letters; vol. 26; 52; (1985); p. 6473 - 6476.	inchi	InChI=1/C26H40O8/c1-13(2)26(31)9-8-25(12-32-16(5)27)11-20-14(3)21(30)10-19(20)15(4)22(33-17(6)28)23(24(25)26)34-18(7)29/h13,15,19-24,30-31H,3,8-12H2,1-2,4-7H3/t15-,19+,20+,21+,22+,23+,24-,25-,26-/m1/s1	clean	Plagiochila acanthophylla
unpd	original	Hashimoto, Toshihiro; Tori, Motoo; Taira, Zenei; Asakawa, Yoshinori; Tetrahedron Letters; vol. 26; 52; (1985); p. 6473 - 6476.	smiles	CC(C)C1(O)CCC2(COC(=O)C)CC3C(CC(O)C3=C)C(C)C(OC(=O)C)C(OC(=O)C)C12	clean	Plagiochila acanthophylla
npatlas	authors	Bohman-Lindgren, G.	inchi	InChI=1S/C28H32N4O4/c33-25-17-21(19-9-3-1-4-10-19)29-27(35)23-13-7-16-32(23)26(34)18-22(20-11-5-2-6-12-20)30-28(36)24-14-8-15-31(24)25/h1-6,9-12,21-24H,7-8,13-18H2,(H,29,35)(H,30,36)	clean	Roccella canariensis
npatlas	authors	Bohman-Lindgren, G.	nominal	Roccanin	clean	Roccella canariensis
npatlas	authors	Bohman-Lindgren, G.	smiles	C1CC2C(=O)NC(CC(=O)N3CCCC3C(=O)NC(CC(=O)N2C1)C4=CC=CC=C4)C5=CC=CC=C5	clean	Roccella canariensis
npatlas	doi	10.1016/0040-4020(72)80043-7	inchi	InChI=1S/C28H32N4O4/c33-25-17-21(19-9-3-1-4-10-19)29-27(35)23-13-7-16-32(23)26(34)18-22(20-11-5-2-6-12-20)30-28(36)24-14-8-15-31(24)25/h1-6,9-12,21-24H,7-8,13-18H2,(H,29,35)(H,30,36)	clean	Roccella canariensis
npatlas	doi	10.1016/0040-4020(72)80043-7	nominal	Roccanin	clean	Roccella canariensis
npatlas	doi	10.1016/0040-4020(72)80043-7	smiles	C1CC2C(=O)NC(CC(=O)N3CCCC3C(=O)NC(CC(=O)N2C1)C4=CC=CC=C4)C5=CC=CC=C5	clean	Roccella canariensis
npatlas	journal	Tetrahedron	inchi	InChI=1S/C28H32N4O4/c33-25-17-21(19-9-3-1-4-10-19)29-27(35)23-13-7-16-32(23)26(34)18-22(20-11-5-2-6-12-20)30-28(36)24-14-8-15-31(24)25/h1-6,9-12,21-24H,7-8,13-18H2,(H,29,35)(H,30,36)	clean	Roccella canariensis
npatlas	journal	Tetrahedron	nominal	Roccanin	clean	Roccella canariensis
npatlas	journal	Tetrahedron	smiles	C1CC2C(=O)NC(CC(=O)N3CCCC3C(=O)NC(CC(=O)N2C1)C4=CC=CC=C4)C5=CC=CC=C5	clean	Roccella canariensis
npatlas	title	Chemical studies on lichens-XXXIII: Roccanin, a new cyclic tetrapeptide from Roccella canariensis	inchi	InChI=1S/C28H32N4O4/c33-25-17-21(19-9-3-1-4-10-19)29-27(35)23-13-7-16-32(23)26(34)18-22(20-11-5-2-6-12-20)30-28(36)24-14-8-15-31(24)25/h1-6,9-12,21-24H,7-8,13-18H2,(H,29,35)(H,30,36)	clean	Roccella canariensis
npatlas	title	Chemical studies on lichens-XXXIII: Roccanin, a new cyclic tetrapeptide from Roccella canariensis	nominal	Roccanin	clean	Roccella canariensis
npatlas	title	Chemical studies on lichens-XXXIII: Roccanin, a new cyclic tetrapeptide from Roccella canariensis	smiles	C1CC2C(=O)NC(CC(=O)N3CCCC3C(=O)NC(CC(=O)N2C1)C4=CC=CC=C4)C5=CC=CC=C5	clean	Roccella canariensis
wikidata	doi	10.1248/CPB.32.3906	inchi	InChI=1S/C30H48O3/c1-25(2)14-16-30(24(32)33)17-15-28(6)19(20(30)18-25)8-9-22-27(5)12-11-23(31)26(3,4)21(27)10-13-29(22,28)7/h8,20-23,31H,9-18H2,1-7H3,(H,32,33)	clean	Hedyotis lawsoniae
wikidata	doi	10.1021/NP0601354.S002	inchi	InChI=1S/C18H16O7/c1-22-10-7-12(20)15-14(8-10)25-17(18(24-3)16(15)21)9-4-5-11(19)13(6-9)23-2/h4-8,19-20H,1-3H3	clean	Physalis coztomatl
napralert	doi	10.1016/s0040-4020(98)01016-3	inchi	InChI=1S/C22H36O3/c1-13(2)15-7-8-16-19(15,4)12-18(25-14(3)23)20(5)9-10-21(6,24)17-11-22(16,17)20/h13,15-18,24H,7-12H2,1-6H3/t15-,16-,17+,18+,19-,20-,21-,22-/m1/s1	clean	Azorella compacta
metabolights	pubmed	25010571	inchi	InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)/p-1	clean	Homo sapiens
wikidata	doi	10.1016/0378-8741(83)90070-3	inchi	InChI=1S/C45H72O16/c1-19-9-14-45(54-18-19)20(2)30-28(61-45)16-27-25-8-7-23-15-24(10-12-43(23,5)26(25)11-13-44(27,30)6)57-42-39(60-41-36(52)34(50)32(48)22(4)56-41)37(53)38(29(17-46)58-42)59-40-35(51)33(49)31(47)21(3)55-40/h7,19-22,24-42,46-53H,8-18H2,1-6H3/t19-,20+,21+,22+,24+,25-,26+,27+,28+,29-,30+,31+,32+,33-,34-,35-,36-,37+,38-,39-,40+,41+,42-,43+,44+,45-/m1/s1	clean	Tamus communis
unpd	original	Thoai et al.; Biochemistry; vol. 11; (1972); p. 3890,3892.	inchi	InChI=1/C6H15N4O6P/c7-4(5(11)12)3-16-17(13,14)15-2-1-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H,13,14)(H4,8,9,10)/t4-/m1/s1	clean	Ophelia bicornis
unpd	original	Thoai et al.; Biochemistry; vol. 11; (1972); p. 3890,3892.	smiles	NC(COP(=O)(O)OCCNC(=N)N)C(=O)O	clean	Ophelia bicornis
unpd	split	Biochemistry; vol. 11; (1972); p. 3890,3892.	inchi	InChI=1/C6H15N4O6P/c7-4(5(11)12)3-16-17(13,14)15-2-1-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H,13,14)(H4,8,9,10)/t4-/m1/s1	clean	Ophelia bicornis
unpd	split	Biochemistry; vol. 11; (1972); p. 3890,3892.	smiles	NC(COP(=O)(O)OCCNC(=N)N)C(=O)O	clean	Ophelia bicornis
alkamid	authors	Chapman K.D.	nominal	N-linoleoylethanolamine	clean	Ricinus max (L.) Merr.
alkamid	authors	Chapman K.D.	smiles	O=C(CCCCCCC/C=C\C/C=C\CCCCC)NCCO	clean	Ricinus max (L.) Merr.
alkamid	journal	Progress in Lipid Research	nominal	N-linoleoylethanolamine	clean	Ricinus max (L.) Merr.
alkamid	journal	Progress in Lipid Research	smiles	O=C(CCCCCCC/C=C\C/C=C\CCCCC)NCCO	clean	Ricinus max (L.) Merr.
alkamid	title	Occurrence, metabolism, and prospective functions of N-acylethanolamines in plants	nominal	N-linoleoylethanolamine	clean	Ricinus max (L.) Merr.
alkamid	title	Occurrence, metabolism, and prospective functions of N-acylethanolamines in plants	smiles	O=C(CCCCCCC/C=C\C/C=C\CCCCC)NCCO	clean	Ricinus max (L.) Merr.
wikidata	doi	10.1021/NP980396G	inchi	InChI=1S/C49H68N8O10/c1-7-30(6)42-47(64)54-38(27-41(50)59)49(66)56-21-8-10-39(56)45(62)52-36(25-32-14-18-34(19-15-32)67-23-20-28(2)3)44(61)51-35(24-29(4)5)43(60)53-37(26-31-12-16-33(58)17-13-31)48(65)57-22-9-11-40(57)46(63)55-42/h12-20,29-30,35-40,42,58H,7-11,21-27H2,1-6H3,(H2,50,59)(H,51,61)(H,52,62)(H,53,60)(H,54,64)(H,55,63)/t30-,35-,36-,37-,38-,39-,40-,42-/m0/s1	clean	Planktothrix agardhii
napralert	authors	QUIJANO,TJ: ENSUNCHO,MA:	nominal	AROMADENDRIN,3-O-METHYL:	clean	Eucalyptus pulverulenta Myrtaceae
napralert	journal	ACTUAL BIOL(MEDELLIN)	nominal	AROMADENDRIN,3-O-METHYL:	clean	Eucalyptus pulverulenta Myrtaceae
napralert	title	FURTHER FLAVONOIDS FROM THE RESIN OF DISEASED EUCALYPTUS.	nominal	AROMADENDRIN,3-O-METHYL:	clean	Eucalyptus pulverulenta Myrtaceae
knapsack	original	Sawadjoon,J.Org.Chem.,67,(2002),5470	inchi	InChI=1S/C33H40O7/c1-2-3-4-5-6-7-8-9-10-11-26(36)32-28(38)20-27(37)31(33(32)39)25-19-29(21-12-14-22(34)15-13-21)40-30-18-23(35)16-17-24(25)30/h12-18,20,25,29,34-35,37-39H,2-11,19H2,1H3/t25-,29+/m1/s1	clean	Myristica cinnamomea
knapsack	original	Sawadjoon,J.Org.Chem.,67,(2002),5470	nominal	(+)-Myristinin AMyristinin Atrans-(+)-1-[3-[3,4-Dihydro-7-hydroxy-2-(4-hydroxyphenyl)-2H-1-benzopyran-4-yl]-2,4,6-trihydroxyphenyl]-1-dodecanone	clean	Myristica cinnamomea
knapsack	original	Sawadjoon,J.Org.Chem.,67,(2002),5470	smiles	[C@@H]1(Oc2c([C@@H](C1)c1c(cc(c(c1O)C(=O)CCCCCCCCCCC)O)O)ccc(c2)O)c1ccc(cc1)O	clean	Myristica cinnamomea
wikidata	doi	10.1021/JM901440F	inchi	InChI=1S/C19H22O/c20-19(16-15-18-11-5-2-6-12-18)14-8-7-13-17-9-3-1-4-10-17/h1-7,9-13,19-20H,8,14-16H2	clean	Alpinia katsumadai
wikidata	doi	10.1016/S0031-9422(97)00192-1	inchi	InChI=1S/C22H21N3O9/c26-17(23-14-7-3-1-5-12(14)20(29)30)10-9-16(22(33)34)25-19(28)11-18(27)24-15-8-4-2-6-13(15)21(31)32/h1-8,16H,9-11H2,(H,23,26)(H,24,27)(H,25,28)(H,29,30)(H,31,32)(H,33,34)	clean	Metzgeria rufula
wikidata	doi	10.1055/S-2007-990218	inchi	InChI=1S/C31H20O10/c1-39-17-5-2-14(3-6-17)25-13-24(38)30-22(36)11-21(35)28(31(30)41-25)18-8-15(4-7-19(18)33)26-12-23(37)29-20(34)9-16(32)10-27(29)40-26/h2-13,32-36H,1H3	clean	Retrophyllum rospigliosii
wikidata	doi	10.1021/JA062669X	inchi	InChI=1S/C12H22O/c1-10-6-5-8-11(2)7-3-4-9-12(10,11)13/h10,13H,3-9H2,1-2H3/t10-,11+,12-/m0/s1	clean	Streptomyces avermitilis
wikidata	doi	10.1016/S0031-9422(00)91392-X	inchi	InChI=1S/C15H10O4/c1-7-5-9-13(11(17)6-7)14(18)8-3-2-4-10(16)12(8)15(9)19/h2-6,16-17H,1H3	clean	Digitalis lanata
wikidata	doi	10.1016/0031-9422(90)80168-G	inchi	InChI=1S/C7H10N4O2/c8-5(6(12)13)3-4-1-2-10-7(9)11-4/h1-2,5H,3,8H2,(H,12,13)(H2,9,10,11)/t5-/m0/s1	clean	Lathyrus tingitanus
wikidata	doi	10.1016/J.BMC.2005.07.050	inchi	InChI=1S/C12H9NO3/c1-15-11-7-3-2-4-9(14)10(7)13-12-8(11)5-6-16-12/h2-6,14H,1H3	clean	Zanthoxylum ailanthoides
napralert	authors	NOGUCHI,T: ONOUE,Y: MARUYAMA,J: HASHIMOTO,K: NISHIO,S: IKEDA,T:	nominal	SAXITOXIN,NEO: CARBAMOYL-11-ALPHA-HYDROXY-N-SULFO:	clean	Protogonyaulax catenella To be determined
napralert	journal	NIPPON SUISAN GAKKAISHI	nominal	SAXITOXIN,NEO: CARBAMOYL-11-ALPHA-HYDROXY-N-SULFO:	clean	Protogonyaulax catenella To be determined
napralert	title	THE NEW PARALYTIC SHELLFISH POISONS FROM PROTOGONYAULAX CATENELLA.	nominal	SAXITOXIN,NEO: CARBAMOYL-11-ALPHA-HYDROXY-N-SULFO:	clean	Protogonyaulax catenella To be determined
metabolights	pubmed	27656890	inchi	InChI=1S/C5H8O3S/c1-9-3-2-4(6)5(7)8/h2-3H2,1H3,(H,7,8)	clean	Arabidopsis thaliana
napralert	authors	ZDERO,C: BOHLMANN,F:	nominal	TARAXASTEROL ACETATE	clean	Antiphiona pinnatisecta Asteraceae
napralert	journal	PHYTOCHEMISTRY	nominal	TARAXASTEROL ACETATE	clean	Antiphiona pinnatisecta Asteraceae
napralert	title	PSEUDOGUAIANOLIDES AND OTHER CONSTITUENTS FROM ANISOPAPPUS PINNATIFIDUS AND ANTIPHIONA SPECIES.	nominal	TARAXASTEROL ACETATE	clean	Antiphiona pinnatisecta Asteraceae
wikidata	doi	10.1016/S0031-9422(00)90430-8	inchi	InChI=1S/C29H48O/c1-7-21(19(2)3)9-8-20(4)25-12-13-26-24-11-10-22-18-23(30)14-16-28(22,5)27(24)15-17-29(25,26)6/h7,10,19-20,23-27,30H,8-9,11-18H2,1-6H3/b21-7-/t20-,23+,24+,25-,26+,27+,28+,29+/m1/s1	clean	Dictyopteris delicatula
knapsack	original	Chen,Zhongcaoyao,26,(1995),228	inchi	InChI=1S/C35H49NO9/c1-8-36-17-33(18-39-3)14-13-25(42-6)35-23-15-22-24(41-5)16-34(45-19(2)37,27(31(35)36)29(43-7)30(33)35)26(23)28(22)44-32(38)20-9-11-21(40-4)12-10-20/h9-12,22-31H,8,13-18H2,1-7H3/t22-,23-,24+,25-,26-,27-,28-,29-,30+,31+,33-,34-,35-/m1/s1	clean	Aconitum longtounens T.L.Ming.
knapsack	original	Chen,Zhongcaoyao,26,(1995),228	nominal	ForesaconitineVilmorrianine C	clean	Aconitum longtounens T.L.Ming.
knapsack	original	Chen,Zhongcaoyao,26,(1995),228	smiles	N1(C[C@@]2([C@H]3[C@]4([C@@H]1[C@@H]([C@H]3OC)[C@@]1([C@@H]3[C@H]4C[C@H]([C@H](C1)OC)[C@H]3OC(=O)c1ccc(cc1)OC)OC(=O)C)[C@@H](CC2)OC)COC)CC	clean	Aconitum longtounens T.L.Ming.
wikidata	doi	10.3390/MOLECULES24122239	inchi	InChI=1S/C11H13NO3/c1-2-6-7-4-3-5-12-8(7)10(9(6)13)15-11(12)14/h2,4,8-10,13H,3,5H2,1H3/b6-2-/t8?,9-,10?/m0/s1	clean	Streptomyces thermoviolaceus
knapsack	original	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter42	inchi	InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)/b4-2+/t11-,12-,14-,16+/m1/s1	clean	Thea sinensis
knapsack	original	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter42	nominal	3-O-Caffeoylquinic acidChlorogenic acidChlorogenateHeriguardCaffeoylquinic acid	clean	Thea sinensis
knapsack	original	Harborne,Phytochemical Dictionary Second Edition,Taylor and Francis,(1999),Chapter42	smiles	O[C@]1(C[C@H]([C@H]([C@@H](C1)OC(=O)/C=C/c1ccc(c(c1)O)O)O)O)C(=O)O	clean	Thea sinensis
wikidata	doi	10.1016/0040-4020(82)80221-4	inchi	InChI=1S/C30H50O2/c1-18(2)19-11-13-27(5)15-16-28(6)20(25(19)27)9-10-22-29(28,7)14-12-21-26(3,4)23(31)17-24(32)30(21,22)8/h19-25,31-32H,1,9-17H2,2-8H3	clean	Cyathus pygmaeus
mibig	pubmed	21454714	smiles	CC/C(=C\1/C(=O)O[C@@H]([C@@H](C(=O)N[C@H]([C@@H]([C@H](C(=O)O1)C)O)CC2=CN=CC=C2)NC(=O)C3=C(C=CC=N3)O)C)/C	clean	Streptomyces pyridomyceticus
wikidata	doi	10.1016/S0040-4039(00)00345-2	inchi	InChI=1S/C25H36O4/c1-16(14-26)7-6-8-17(2)22-18(28)13-20-23(3)12-10-21(29)25(5,15-27)19(23)9-11-24(20,22)4/h6-8,14,19-21,27,29H,9-13,15H2,1-5H3/b8-6+,16-7+,22-17-/t19-,20+,21-,23+,24+,25-/m1/s1	clean	Rhabdastrella globostellata
knapsack	original	Mohamad,Phytochem.,51,(1999),1031	inchi	InChI=1S/C30H52O6/c1-24(2,33)21-12-16-28(7)22(26(21,5)14-13-23(31)32)10-9-19-20(11-15-27(19,28)6)29(8)17-18-30(35,36-29)25(3,4)34/h19-22,33-35H,9-18H2,1-8H3,(H,31,32)/t19-,20+,21+,22-,26-,27-,28-,29+,30+/m1/s1	clean	Aglaia lawii
knapsack	original	Mohamad,Phytochem.,51,(1999),1031	nominal	Aglinin B	clean	Aglaia lawii
knapsack	original	Mohamad,Phytochem.,51,(1999),1031	smiles	[C@]12([C@H](CC[C@H]3[C@]1(CC[C@H]([C@]3(CCC(=O)O)C)C(C)(C)O)C)[C@H](CC2)[C@]1(O[C@@](CC1)(C(C)(O)C)O)C)C	clean	Aglaia lawii
wikidata	doi	10.1016/J.PHYTOCHEM.2006.11.028	inchi	InChI=1S/C15H10O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-6H,(H4-,16,17,18,19,20)/p+1	clean	Cornus sericea
napralert	doi	10.1080/10412905.1993.9698164	inchi	InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3	clean	Mentha piperita
knapsack	original	Andreeva,Khim. Prir. Soedin.,(1980),720	inchi	InChI=1S/C26H28O14/c27-8-18-20(32)21(33)22(40-25-23(34)26(35,9-28)10-36-25)24(39-18)37-13-5-14(30)19-15(31)7-16(38-17(19)6-13)11-1-3-12(29)4-2-11/h1-7,18,20-25,27-30,32-35H,8-10H2/t18-,20+,21-,22+,23+,24+,25-,26+/m0/s1	clean	Vicia balansae
knapsack	original	Andreeva,Khim. Prir. Soedin.,(1980),720	nominal	Apiin7-(2-Apiosylglucosyl)apigenin	clean	Vicia balansae
knapsack	original	Andreeva,Khim. Prir. Soedin.,(1980),720	smiles	c1(cc(c2c(c1)oc(cc2=O)c1ccc(cc1)O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](O1)CO)O)O)O[C@H]1[C@H]([C@](O)(CO1)CO)O	clean	Vicia balansae
wikidata	doi	10.1111/J.1439-0434.1991.TB00112.X	inchi	InChI=1S/C18H24O4/c1-11-7-8-12-5-3-4-6-13(12)17(11)16-9-15(21-2)14(10-19)18(20)22-16/h7-9,11-13,17,19H,3-6,10H2,1-2H3/t11-,12+,13?,17+/m0/s1	clean	Mycosphaerella rabiei
wikidata	doi	10.1016/J.PHYTOCHEM.2005.10.028	inchi	InChI=1S/C42H68O14/c1-19-10-13-42(37(51)52)15-14-40(6)21(27(42)20(19)2)8-9-26-39(5)16-22(45)34(38(3,4)25(39)11-12-41(26,40)7)56-36-33(31(49)29(47)24(18-44)54-36)55-35-32(50)30(48)28(46)23(17-43)53-35/h10,20-36,43-50H,8-9,11-18H2,1-7H3,(H,51,52)/t20-,21-,22-,23-,24-,25+,26-,27-,28+,29-,30+,31+,32-,33-,34+,35+,36+,39+,40-,41-,42+/m1/s1	clean	Careya arborea
napralert	doi	10.1080/10412905.1992.9698061	inchi	InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h4,9,11H,5-7H2,1-3H3	clean	Citrus reticulata
